country,location,longitude,latitude,start,end,epiUnit,species,death,cases,animale type,event_id,outbreak_id
Denmark,Krogen,9.411253,57.167999,6/27/2022,6/28/2022,Not applicable,Northern Gannet,2,2,wild,4028,105002
Denmark,Søndervig,8.11,56.12,6/20/2022,6/20/2022,Not applicable,Northern Gannet,2,2,wild,4028,105001
Denmark,Vester Husby,8.128616,56.27356,6/19/2022,6/19/2022,Not applicable,Northern Gannet,1,1,wild,4028,105000
Denmark,Grønhøj,9.659,57.3236,6/19/2022,6/20/2022,Not applicable,Northern Gannet,2,2,wild,4028,104999
Denmark,Fjaltring,8.121335,56.496457,6/20/2022,6/20/2022,Not applicable,Northern Gannet,1,1,wild,4028,104992
Denmark,Lild Strand,9.013406,57.156131,6/22/2022,6/22/2022,Not applicable,Northern Gannet,1,1,wild,4028,104991
Denmark,Krogen,9.445708,57.182578,6/23/2022,6/23/2022,Not applicable,Northern Gannet,1,1,wild,4028,104990
Denmark,Slettestrand,9.373037,57.148175,6/23/2022,6/23/2022,Not applicable,Northern Gannet,1,1,wild,4028,104989
Denmark,Blokhus,9.5763,57.2523,6/20/2022,6/20/2022,Not applicable,Northern Gannet,3,3,wild,4028,104988
Denmark,Klegod,8.0998,56.0701,6/18/2022,6/18/2022,Not applicable,Northern Gannet,3,3,wild,4028,104982
Denmark,Ingstrup,9.645,57.3102,6/18/2022,6/18/2022,Not applicable,Northern Gannet,2,2,wild,4028,104987
Denmark,Thyborøn,8.2492,56.7249,6/16/2022,6/18/2022,Not applicable,Arctic Tern;Sandwich Tern,4,4,wild,4028,104986
Denmark,Vejlby Strand,8.1367,56.5826,6/19/2022,6/19/2022,Not applicable,Northern Gannet,2,2,wild,4028,104985
Denmark,Vejers Strand,8.1198,55.6268,6/17/2022,6/17/2022,Not applicable,Northern Gannet,1,1,wild,4028,104984
Denmark,Sønderho,8.474504,55.349731,6/17/2022,6/17/2022,Not applicable,Northern Gannet,1,1,wild,4028,104983
Denmark,Sprogø,10.966165,55.332446,6/13/2022,6/13/2022,Not applicable,Sandwich Tern,2,2,wild,4028,104438
Denmark,Fåre,8.274397,56.460698,6/15/2022,6/15/2022,Not applicable,Northern Gannet,1,1,wild,4028,104439
Denmark,Kandestederne,10.397362,57.666477,6/13/2022,6/13/2022,Not applicable,Northern Gannet,3,3,wild,4028,104437
Denmark,Hvide Sande,8.111476,56.003811,6/10/2022,6/10/2022,Not applicable,Northern Gannet,1,1,wild,4028,104436
Denmark,Tornby Strand,9.91671,57.56125,6/7/2022,6/12/2022,Not applicable,Northern Gannet;Northern fulmar,4,4,wild,4028,104435
Denmark,Lønstrup,9.792107,57.469964,6/12/2022,6/12/2022,Not applicable,Northern Gannet,1,1,wild,4028,104433
Denmark,Thyborøn,8.2497,56.73314,6/11/2022,6/11/2022,Not applicable,Northern Gannet,1,1,wild,4028,104432
Denmark,Nørre Vorupør,8.367961,56.955257,6/7/2022,6/7/2022,Not applicable,Northern Gannet,1,1,wild,4028,104430
Denmark,Volderslev,10.39401,55.331506,6/7/2022,6/7/2022,Not applicable,Tawny owl,2,2,wild,4028,104429
Denmark,Dybskrog,10.3673,55.062,1/14/2022,1/14/2022,Not applicable,Eurasian buzzard (common buzzard),1,1,wild,4028,104095
Denmark,Nørresundby,9.9106,57.0732,1/29/2022,1/29/2022,Not applicable,Peregrin falcon,1,1,wild,4028,104094
Denmark,Munkebo,10.5808,55.4821,1/1/2022,1/1/2022,Not applicable,Peregrin falcon,1,1,wild,4028,104093
Denmark,Ubby,11.211687,55.608424,3/26/2022,3/26/2022,Not applicable,Common Raven,1,1,wild,4028,104092
Denmark,Hårbølle,12.133009,54.890812,5/1/2022,5/1/2022,Not applicable,Great Cormorant,3,3,wild,4028,104091
Denmark,Borgsted,12.103983,54.905224,4/17/2022,4/17/2022,Not applicable,Great Cormorant,1,1,wild,4028,104090
Denmark,Skodbjege,8.176425,55.906412,4/19/2022,4/19/2022,Not applicable,Barnacle Goose,1,1,wild,4028,104089
Denmark,Store Fuglede,11.244942,55.595479,4/8/2022,4/8/2022,Not applicable,Barnacle Goose,1,1,wild,4028,104088
Denmark,Aabenraa,9.395448,55.041554,4/9/2022,4/9/2022,Not applicable,Herring Gull,1,1,wild,4028,104087
Denmark,Høgsbro,8.704511,55.252709,4/9/2022,4/9/2022,Not applicable,Barnacle Goose,1,1,wild,4028,104086
Denmark,Faxe Ladesplads,12.097409,55.272409,3/16/2022,3/16/2022,Not applicable,Eurasian buzzard (common buzzard),1,1,wild,4028,104085
Denmark,Gilleleje,12.338588,56.116535,3/26/2022,3/26/2022,Not applicable,Eurasian buzzard (common buzzard),1,1,wild,4028,104084
Denmark,Tranekær,10.8852,55.091,3/27/2022,3/28/2022,Backyard,Birds,8,0,domestic,4028,100760
Denmark,Slagelse,11.4204,55.4025,3/21/2022,3/21/2022,Not applicable,Eurasian buzzard (common buzzard),1,1,wild,4028,100758
Netherlands,Krimpen aan den IJssel,4.62,51.92,12/20/2021,12/31/1969,Other,Greylag Goose,1,1,wild,4051,94448
Netherlands,Leidschendam,4.4,52.08,12/20/2021,12/31/1969,Other,Herring Gull,1,1,wild,4051,94447
Netherlands,Zoetermeer,4.59,52.06,12/20/2021,12/31/1969,Other,Greylag Goose,1,1,wild,4051,94446
Netherlands,Rotterdam,4.5,51.89,12/20/2021,12/31/1969,Other,Barnacle Goose,2,2,wild,4051,94445
Netherlands,Den Hoorn,4.727,52.99,12/20/2021,12/31/1969,Other,Great Black-headed Gull,1,1,wild,4051,94444
Netherlands,Almere,5.25,52.36,12/20/2021,12/31/1969,Other,Mute Swan,1,1,wild,4051,94443
Netherlands,Barneveld,5.606334,52.139259,12/20/2021,12/31/1969,Other,Mute Swan,1,1,wild,4051,94442
Netherlands,Rotterdam,4.51,51.904,12/20/2021,12/31/1969,Other,Herring Gull,1,1,wild,4051,94441
Netherlands,Drachtstercompagnie,6.146,53.13,12/20/2021,12/31/1969,Other,Barnacle Goose,1,1,wild,4051,94440
Netherlands,Damwoude,6.001,53.2899,12/20/2021,12/31/1969,Other,Greylag Goose,1,1,wild,4051,94439
Netherlands,Noordeloos,4.91,51.87,12/20/2021,12/31/1969,Other,Herring Gull,1,1,wild,4051,94438
Netherlands,Wierum,6.015,53.4,12/20/2021,12/31/1969,Other,Barnacle Goose,1,1,wild,4051,94437
Netherlands,Smalle Ee,5.975,53.102,12/20/2021,12/31/1969,Other,Barnacle Goose,1,1,wild,4051,94436
Netherlands,Gorinchem,4.9842,51.82,12/20/2021,12/31/1969,Other,Barnacle Goose,1,1,wild,4051,94435
Netherlands,Voorschoten,4.53,52.16,12/12/2021,12/31/1969,Other,Phasianidae (unidentified),24,25,wild,4051,93980
Netherlands,Almere-Stad,5.2306,52.388,12/12/2021,12/31/1969,Other,Barnacle Goose,1,1,wild,4051,93976
Netherlands,Buitenpost,6.165,53.2587,12/7/2021,12/31/1969,Other,White-rumped sandpiper,1,1,wild,4051,93973
Netherlands,Spaarndam,4.72,52.42,12/7/2021,12/31/1969,Other,Eurasian buzzard (common buzzard),1,1,wild,4051,93971
Netherlands,Den Haag,4.337,52.1,12/7/2021,12/31/1969,Other,Mute Swan,1,1,wild,4051,93970
Netherlands,Nieuwkoop,4.76,52.14,12/7/2021,12/31/1969,Other,Greylag Goose,1,1,wild,4051,93968
Netherlands,Kockengen,4.91,52.11,12/7/2021,12/31/1969,Other,Mute Swan,3,3,wild,4051,93966
Netherlands,Uitwijkj,4.9899,51.7885,12/2/2021,12/31/1969,Other,Eurasian buzzard (common buzzard),1,1,wild,4051,93965
Netherlands,Boornbergum,6.0433,53.082,12/3/2021,12/31/1969,Other,Greylag Goose,1,1,wild,4051,93964
Netherlands,Vlaardingen,4.3522,51.926,12/2/2021,12/31/1969,Other,Canada Goose,1,1,wild,4051,93963
Netherlands,Sexbierum,5.499,53.2227,12/2/2021,12/31/1969,Other,Black-headed Gull;Common Coot,20,20,wild,4051,93962
Netherlands,Almere-Buiten,5.26,52.36,12/2/2021,12/31/1969,Other,Eurasian Jackdaw,1,1,wild,4051,93961
Netherlands,Gouda,4.69,52.011,12/2/2021,12/31/1969,Other,Mute Swan,5,5,wild,4051,93960
Netherlands,Ferwert,5.839,53.335,11/30/2021,12/31/1969,Other,Greylag Goose,1,1,wild,4051,93315
Netherlands,Oosthuizen,5.0128,52.579,11/30/2021,12/31/1969,Other,Mute Swan,3,3,wild,4051,93314
Netherlands,Almere-Stad,5.244,52.374,11/30/2021,12/31/1969,Other,Corvidae (unidentified),1,1,wild,4051,93313
Netherlands,Groot Ammers,4.804,51.919,11/30/2021,12/31/1969,Other,Mute Swan,1,1,wild,4051,93312
Netherlands,Oss,5.51843,51.77221,11/30/2021,12/31/1969,Other,Phasianidae (unidentified),8,8,wild,4051,93311
Netherlands,Aalsmeer,4.77222,52.2558,11/30/2021,12/31/1969,Other,Grey-headed gull,1,1,wild,4051,93310
Netherlands,Holk,5.44,52.23,11/30/2021,12/31/1969,Other,Great Blue Heron,1,1,wild,4051,93309
Netherlands,Kudelstaart,4.753,52.243,11/30/2021,12/31/1969,Other,Greylag Goose,1,1,wild,4051,93308
Netherlands,Schoonrewoerd,5.12,51.94,11/30/2021,12/31/1969,Other,Greylag Goose,3,3,wild,4051,93307
Netherlands,Niawier,6.04,53.3583,11/28/2021,12/31/1969,Other,Greylag Goose,1,1,wild,4051,93306
Netherlands,Almere-Buiten,5.3035,52.411,11/28/2021,12/31/1969,Other,Greylag Goose,1,1,wild,4051,93305
Netherlands,Stompwijk,4.477,52.093,11/28/2021,12/31/1969,Other,Canada Goose,1,1,wild,4051,93304
Netherlands,Ezumazijl,6.148247,53.359,11/28/2021,12/31/1969,Other,Mute Swan,1,1,wild,4051,93303
Netherlands,Nieuwerbrug,4.7947,52.0871,11/28/2021,12/31/1969,Other,Mute Swan,9,9,wild,4051,93302
Netherlands,Kubaard,5.695,53.0899,11/28/2021,12/31/1969,Other,Mute Swan,3,3,wild,4051,93301
Netherlands,Pijnacker,4.434,52.013,11/29/2021,12/31/1969,Other,Mallard,1,1,wild,4051,93300
Netherlands,Maasdam,4.551,51.782,11/29/2021,12/31/1969,Other,Mute Swan,1,1,wild,4051,93299
Netherlands,Dussen,4.951,51.723,11/29/2021,12/31/1969,Other,Greylag Goose,1,1,wild,4051,93298
Netherlands,Voorburg,4.347,52.062,11/29/2021,12/31/1969,Other,Greylag Goose,1,1,wild,4051,93297
Netherlands,Piaam,5.42,53.04,11/25/2021,12/31/1969,Other,Eurasian buzzard (common buzzard),1,1,wild,4051,93024
Netherlands,Spijkenisse,4.32,51.86,11/25/2021,12/31/1969,Other,Mute Swan,1,1,wild,4051,93023
Netherlands,Middelburg,3.6,51.4977,11/25/2021,12/31/1969,Other,Barnacle Goose,1,1,wild,4051,93022
Netherlands,Goëngahuizen,5.91,53.06,11/25/2021,12/31/1969,Other,Mute Swan,1,1,wild,4051,93021
Colombia,Parcela Yopal,-75.37373,10.659063,11/2/2022,1/19/2023,Backyard,Birds,1,7,domestic,4668,108824
Colombia,Reserva El Tamarindo,-75.41538,10.63467,10/28/2022,1/19/2023,Backyard,Yellow-crowned Parrot;Scarlet macaw;Greylag Goose;Common Guineafowl,0,0,wild,4668,108587
Colombia,Reserva El Tamarindo,-75.41538,10.63467,10/28/2022,1/19/2023,Backyard,Birds,23,25,domestic,4668,108587
Colombia,Casa Habitación,-77.27843,8.512637,10/26/2022,1/17/2023,Backyard,Birds,2,2,domestic,4668,108554
Colombia,Calle Nueva,-77.27798,8.512766,10/25/2022,1/17/2023,Backyard,Birds,5,6,domestic,4668,108552
Colombia,Predio Los Dos Hermanos,-77.33544,8.542485,10/4/2022,1/17/2023,Farm,Blue winged teal,0,0,wild,4668,108011
Colombia,Predio Los Dos Hermanos,-77.33544,8.542485,10/4/2022,1/17/2023,Farm,Birds,6,20,domestic,4668,108011
Colombia,La Granja,-77.337714,8.54543,10/21/2022,1/17/2023,Farm,Birds,0,0,domestic,4668,108317
Colombia,Casa Blanca,-77.32928,8.537393,10/18/2022,1/17/2023,Farm,Birds,31,31,domestic,4668,108316
Colombia,Parcela Franklyn,-77.3341,8.543815,10/21/2022,1/17/2023,Farm,Birds,18,18,domestic,4668,108315
Colombia,Predio Hermanos Díaz,-77.33583,8.543415,10/2/2022,1/17/2023,Farm,Blue winged teal,0,0,wild,4668,108010
Colombia,Predio Hermanos Díaz,-77.33583,8.543415,10/2/2022,1/17/2023,Farm,Birds,80,116,domestic,4668,108010
Colombia,La Esperanza 1,-77.5535,1.7123,1/25/2023,12/31/1969,Backyard,Birds,32,32,domestic,4668,113477
Colombia,Playa El Morro,-78.73638,1.830242,3/2/2023,12/31/1969,Other,Brown Pelican,2,2,wild,4668,115797
Colombia,Parque Nacional Natural Gorgona,-78.1731,2.96573,2/17/2023,12/31/1969,Natural park,Brown Pelican,92,300,wild,4668,115384
Colombia,Villa Blanca,-77.41722,1.34066,2/4/2023,12/31/1969,Backyard,Birds,2,2,domestic,4668,115383
Colombia,Mercado Potrerillo,-77.27112,1.19676,2/12/2023,12/31/1969,Backyard,Birds,40,40,domestic,4668,115382
Colombia,Zoraida,-77.39677,1.34117,2/19/2023,12/31/1969,Backyard,Birds,0,5,domestic,4668,115381
Colombia,Traspatio G O,-77.39033,1.32944,2/14/2023,12/31/1969,Backyard,Birds,0,9,domestic,4668,115379
Colombia,El Modesto,-77.39661,1.34038,2/14/2023,12/31/1969,Backyard,Birds,0,5,domestic,4668,115377
Colombia,Traspatio A S,-75.7422,8.9624,11/10/2022,2/22/2023,Backyard,Birds,25,27,domestic,4668,109778
Colombia,La Milagrosa,-75.72911,8.89376,11/12/2022,2/22/2023,Backyard,Birds,74,100,domestic,4668,110570
Colombia,Traspatio N,-75.89163,9.29538,11/24/2022,2/22/2023,Backyard,Birds,0,8,domestic,4668,110578
Colombia,Traspatio A P,-75.7747,8.9833,11/25/2022,2/22/2023,Backyard,Birds,36,40,domestic,4668,110573
Colombia,Traspatio J H,-75.78221,8.97201,11/25/2022,2/22/2023,Backyard,Birds,10,14,domestic,4668,110571
Colombia,Traspatio D L,-75.7432,8.9622,11/22/2022,2/22/2023,Backyard,Birds,32,32,domestic,4668,109776
Colombia,La Familia,-75.887126,9.304113,11/13/2022,2/22/2023,Backyard,Birds,6,6,domestic,4668,109448
Colombia,San Miguel,-75.7613,8.9624,11/23/2022,2/22/2023,Backyard,Birds,6,6,domestic,4668,109781
Colombia,La Caimanera,-75.7406,9.0279,11/9/2022,2/22/2023,Backyard,Birds,50,61,domestic,4668,109782
Colombia,Los Laureles,-75.7333,9.02036,11/25/2022,2/22/2023,Backyard,Birds,2,9,domestic,4668,110574
Colombia,Traspatio N G,-75.82981,9.0386,12/2/2022,2/22/2023,Backyard,Birds,1,1,domestic,4668,110576
Colombia,Traspatio G 12,-76.10431,9.20243,12/3/2022,2/22/2023,Backyard,Birds,3,3,domestic,4668,110575
Colombia,Traspatio V M,-75.7742,8.92001,12/2/2022,2/22/2023,Backyard,Birds,6,18,domestic,4668,110572
Colombia,Traspatio A G,-75.74728,8.94096,11/29/2022,2/22/2023,Backyard,Birds,20,25,domestic,4668,110569
Colombia,Traspatio A M,-75.8619,9.3021,11/27/2022,2/22/2023,Backyard,Birds,2,2,domestic,4668,109784
Colombia,Traspatio I A,-75.7399,8.9557,11/28/2022,2/22/2023,Backyard,Birds,35,35,domestic,4668,109783
Colombia,Traspatio S 1,-75.93485,9.31407,11/14/2022,2/22/2023,Backyard,Birds,3,4,domestic,4668,109780
Colombia,Traspatio W R,-75.7406,8.9611,11/12/2022,2/22/2023,Backyard,Birds,50,78,domestic,4668,109775
Colombia,Traspatio M,-75.8925,9.295703,11/23/2022,2/22/2023,Backyard,Birds,0,2,domestic,4668,109774
Colombia,Traspatio R D,-75.75253,8.9419,11/1/2022,2/22/2023,Backyard,Birds,70,80,domestic,4668,109455
Colombia,Traspatio Angel de la Rosa,-75.69858,8.9448,12/7/2022,2/22/2023,Backyard,Birds,20,20,domestic,4668,112663
Colombia,Traspatio Leonar,-75.82724,9.04095,12/8/2022,2/27/2023,Backyard,Birds,5,46,domestic,4668,112665
Colombia,Los 4 Hermanos,-74.60512,8.454,12/7/2022,2/6/2023,Backyard,Birds,39,39,domestic,4668,110577
Colombia,Villa Laura,-75.4059,9.41491,11/6/2022,2/6/2023,Backyard,Birds,4,4,domestic,4668,109055
Colombia,Villa Truco,-75.252711,9.375136,10/31/2022,2/6/2023,Backyard,Birds,73,75,domestic,4668,108823
Colombia,Tienda El Milagroso,-75.16732,9.42736,11/1/2022,2/6/2023,Backyard,Birds,18,20,domestic,4668,109421
Colombia,Villa Mery,-74.56898,8.46374,12/10/2022,2/6/2023,Backyard,Birds,70,70,domestic,4668,112664
Colombia,El Zanjón,-77.3905,1.34501,2/7/2023,12/31/1969,Backyard,Birds,28,85,domestic,4668,114265
Colombia,La Sonrisa,-74.21695,10.562725,11/1/2022,1/19/2023,Backyard,Birds,56,56,domestic,4668,109453
Colombia,Casa Finca Evelia,-75.34673,10.65905,11/9/2022,1/19/2023,Backyard,Birds,0,6,domestic,4668,109054
Spain,Santander,-3.834785228,43.463671885,8/29/2022,10/3/2022,Other,Northern Gannet,0,2,wild,4231,107160
Spain,Castro-Urdiales,-3.232465755,43.351008868,8/29/2022,10/3/2022,Other,Northern Gannet,1,1,wild,4231,107161
Spain,Laredo,-3.425816319,43.406719586,8/29/2022,10/3/2022,Other,Northern Gannet,0,1,wild,4231,107159
Spain,Hondarribia,-1.79448,43.37937,9/10/2022,10/3/2022,Other,Northern Gannet,0,1,wild,4231,107117
Spain,Hernialde,-2.0516,43.0938,9/9/2022,10/10/2022,Other,Northern Gannet,0,1,wild,4231,107116
Spain,Vitoria-Gasteiz,-2.63319,42.85839,10/17/2022,11/7/2022,Other,Greylag Goose;White Stork,0,3,wild,4231,109040
Spain,Villaviciosa,-5.19326665,43.459136,10/31/2022,11/30/2022,Other,Northern Gannet,1,1,wild,4231,109047
Spain,Ribamontán al Mar,-3.694617211,43.456560454,9/30/2022,11/2/2022,Other,Northern Gannet,0,1,wild,4231,108030
Spain,Salamanca,-5.68194756,40.960669,10/15/2022,11/23/2022,Other,Greylag Goose,2,2,wild,4231,109521
Spain,Santoña,-3.45469125,43.452430906,11/3/2022,12/5/2022,Other,Common Teal,0,1,wild,4231,109208
Spain,Murcia,-0.98284492,37.8556005,11/19/2022,12/11/2022,Other,Grey Heron,1,1,wild,4231,109522
Spain,Castelló d'Empúries,3.0996518288,42.207063228,11/20/2022,12/29/2022,Natural park,White Stork,1,1,wild,4231,110594
Spain,Vigo,-8.716422311,42.201554058,11/22/2022,12/29/2022,Other,Yellow-legged Gull,0,1,wild,4231,110595
Spain,Xove,-7.485027825,43.721551977,11/14/2022,12/14/2022,Other,Herring Gull,1,1,wild,4231,109755
Spain,Gozón,-5.850064608,43.602003569,9/17/2022,10/27/2022,Other,Common ringed plover;Northern Gannet,0,3,wild,4231,107688
Spain,Zaragoza,-0.912430013,41.681358,12/7/2022,1/4/2023,Other,Grey Heron,1,1,wild,4231,111225
Spain,Barcelona,2.130806,41.338803,12/10/2022,1/11/2023,Other,Eurasian buzzard (common buzzard),1,1,wild,4231,111226
Spain,Montornés del Vallés,2.263616,41.546089,12/8/2022,1/11/2023,Other,Western Cattle Egret,1,1,wild,4231,111228
Spain,Laredo,-3.425816319,43.406719586,12/9/2022,1/11/2023,Other,Anserinae (unidentified),0,1,wild,4231,111230
Spain,Xove,-7.485027825,43.721551977,12/25/2022,1/23/2023,Other,Yellow-legged Gull,1,1,wild,4231,112039
Spain,Vilagarcía de Arousa,-8.762254701,42.594676441,12/20/2022,1/23/2023,Other,Caspian Gull,0,1,wild,4231,112042
Spain,Barcelona,2.18644,41.3897,12/11/2022,1/11/2023,Other,Yellow-legged Gull;Western Cattle Egret;Grey Heron,3,3,wild,4231,111229
Spain,A Coruña,-8.424173005,43.344757846,12/14/2022,1/23/2023,Other,Caspian Gull,0,1,wild,4231,112045
Spain,Sada,-8.283714577,43.352600883,12/13/2022,1/23/2023,Other,Black-headed Gull,0,1,wild,4231,112049
Spain,Almonte,-6.39211381,36.88941869,1/17/2023,2/9/2023,Other,Peregrin falcon,1,1,wild,4231,113009
Spain,Piélagos,-3.949790685,43.386202,8/30/2022,10/10/2022,Other,Northern Gannet,1,1,wild,4231,107075
Spain,Marchena,-5.4373,37.3356,1/19/2022,2/20/2022,Other,Western Cattle Egret;Grey Heron;White Stork,58,59,wild,4231,97166
Spain,Camariñas,-9.0908,43.1801,9/17/2022,10/23/2022,Other,Northern Gannet,1,1,wild,4231,107471
Spain,Carnota,-9.10706901,42.82203845,8/26/2022,10/3/2022,Other,Northern Gannet,1,1,wild,4231,106840
Spain,Arteixo,-8.487139,43.360503,8/30/2022,10/3/2022,Other,Northern Gannet,0,1,wild,4231,106844
Spain,Santander,-3.834,43.464,8/28/2022,9/12/2022,Other,Northern Gannet,0,2,wild,4231,106785
Spain,Villamediana de Iregua,-2.41,42.42,9/6/2022,9/29/2022,Other,Eurasian buzzard (common buzzard),1,1,wild,4231,106784
Spain,Santa Coloma de Gramanet,2.209,41.437,8/22/2022,9/22/2022,Other,Mallard,1,1,wild,4231,106646
Spain,Muros,-8.998,42.782,8/29/2022,9/26/2022,Other,Northern Gannet,0,1,wild,4231,106664
Spain,Carballo,-8.71,43.29,8/27/2022,9/26/2022,Other,Northern Gannet,1,1,wild,4231,106662
Spain,Ezkio-Itsaso,-2.2597,43.1062,4/30/2022,6/16/2022,Other,Eurasian Griffon,0,1,wild,4231,103083
Spain,O Grove,-8.891,42.458,8/30/2022,9/26/2022,Other,Northern Gannet,0,1,wild,4231,106656
Spain,Corella,-1.7913,42.1125,5/12/2022,6/23/2022,Other,White Stork,1,1,wild,4231,103949
Spain,Ferrol,-8.31,43.49,8/18/2022,9/14/2022,Other,Northern Gannet,0,1,wild,4231,106603
Spain,Mañón,-7.7,43.738,9/1/2022,9/18/2022,Other,Northern Gannet,0,1,wild,4231,106602
Spain,A Coruña,-8.412,43.369,8/20/2022,9/18/2022,Other,Northern Gannet,0,1,wild,4231,106600
Spain,Ares,-8.239,43.43,8/13/2022,9/18/2022,Other,Northern Gannet,0,1,wild,4231,106599
Spain,Moaña,-8.72,42.288,8/22/2022,9/18/2022,Other,Northern Gannet,0,1,wild,4231,106598
Spain,La Puebla del Río,-6.17,37.201,8/1/2022,9/7/2022,Other,Marbled teal,1,1,wild,4231,106288
Spain,Muskiz,-2.2776,42.9334,8/20/2022,9/14/2022,Other,Northern Gannet,1,1,wild,4231,106345
Spain,Castro-Urdiales,-3.4683,43.297,8/18/2022,9/13/2022,Other,Northern Gannet,2,2,wild,4231,106343
Spain,Madrid,-3.698,40.464,8/21/2022,9/13/2022,Other,Greylag Goose;Little Grebe;Mute Swan,5,5,wild,4231,106342
Spain,Valdoviño,-8.103,43.645,7/30/2022,9/13/2022,Other,Northern Gannet,0,1,wild,4231,106290
Spain,Cangas,-8.783,42.259,8/14/2022,9/13/2022,Other,Northern Gannet,0,1,wild,4231,106289
Spain,Torrejón de Ardoz,-3.461,40.469,8/9/2022,8/31/2022,Other,Mallard,1,1,wild,4231,106006
Egypt,Menia Elkamh,31.3443,30.4813,4/3/2006,12/2/2007,Farm,Birds,0,0,domestic,77,6136
Egypt,Hehia,31.629,30.6406,4/3/2006,12/2/2007,Farm,Birds,0,0,domestic,77,6135
Egypt,Kafr sakr,31.6338,30.7999,4/3/2006,12/2/2007,Farm,Birds,0,0,domestic,77,6134
Egypt,Elzakazik,31.5277,30.5682,4/3/2006,12/2/2007,Farm,Birds,0,0,domestic,77,6133
Egypt,Shebine Elkater,31.3491,30.2835,4/3/2006,12/2/2007,Farm,Birds,0,0,domestic,77,6132
Egypt,Elkahnka,31.378,30.1966,4/3/2006,12/2/2007,Farm,Birds,0,0,domestic,77,6130
Egypt,Samalout,30.8858,28.4736,4/3/2006,12/2/2007,Farm,Birds,0,0,domestic,77,6128
Egypt,Etsa,30.7555,29.2265,4/3/2006,12/2/2007,Farm,Birds,0,0,domestic,77,6123
Egypt,Ebshway,30.6396,29.3809,4/3/2006,12/2/2007,Farm,Birds,0,0,domestic,77,6116
Egypt,Elmansoura,31.3153,31.075,4/3/2006,12/2/2007,Farm,Birds,0,0,domestic,77,6109
Egypt,Giza,31.1946,29.9697,4/3/2006,12/2/2007,Village,Wildlife (species unspecified),0,0,wild,77,6107
Egypt,Mit Ghamr,31.3105,30.6358,4/3/2006,12/2/2007,Farm,Birds,0,0,domestic,77,6106
Egypt,Giza,31.185,30.018,4/2/2006,12/2/2007,Village,Birds,0,0,domestic,77,6104
Egypt,Hehia,31.5808,30.6358,4/2/2006,12/2/2007,Farm,Birds,0,0,domestic,77,6102
Egypt,Mania Elkamh,31.3057,30.4524,4/2/2006,12/2/2007,Farm,Birds,0,0,domestic,77,6097
Egypt,Elzakazik,31.4842,30.5875,4/2/2006,12/2/2007,Farm,Birds,0,0,domestic,77,6095
Egypt,Belbeis,31.5421,30.462,4/2/2006,12/2/2007,Farm,Birds,0,0,domestic,77,6093
Egypt,Elkahnka,31.296,30.2255,4/2/2006,12/2/2007,Farm,Birds,0,0,domestic,77,6090
Egypt,Banha,31.1319,30.3896,4/2/2006,12/2/2007,Farm,Birds,0,0,domestic,77,6085
Egypt,Beni Mazar,29.8771,27.9716,4/2/2006,12/2/2007,Farm,Birds,0,0,domestic,77,6084
Egypt,Samanoud,31.1995,31.0605,4/2/2006,12/2/2007,Farm,Birds,0,0,domestic,77,6083
Egypt,Kotour,31.0016,30.9833,4/2/2006,12/2/2007,Farm,Birds,0,0,domestic,77,6082
Egypt,Etsa,30.7796,29.1975,4/2/2006,12/2/2007,Farm,Birds,0,0,domestic,77,6081
Egypt,Elameria,29.7323,30.6599,4/2/2006,12/2/2007,Farm,Birds,0,0,domestic,77,6080
Egypt,Shebine Elkanater,31.3636,30.2979,4/2/2006,12/2/2007,Farm,Birds,0,0,domestic,77,6079
Egypt,Rashid,30.379,31.3839,4/2/2006,12/2/2007,Farm,Birds,0,0,domestic,77,6078
Egypt,Shebine Elkanater,31.3346,30.2931,4/2/2006,12/2/2007,Farm,Birds,6659,6659,domestic,77,6077
Egypt,Bassioun,30.8568,30.9205,4/2/2006,12/2/2007,Farm,Birds,0,0,domestic,77,6076
Egypt,Rashid,30.3838,31.379,4/1/2006,12/2/2007,Farm,Birds,0,0,domestic,77,5985
Egypt,Etfih,31.824,29.2979,4/1/2006,12/2/2007,Farm,Birds,0,0,domestic,77,5984
Egypt,Elfayoum,30.8568,29.1203,4/1/2006,12/2/2007,Farm,Birds,0,0,domestic,77,5983
Egypt,Elsinbillawin,31.4504,30.8337,4/1/2006,12/2/2007,Farm,Birds,0,0,domestic,77,5982
Egypt,Kafr Eldawar,29.935,30.9109,4/1/2006,12/2/2007,Farm,Birds,0,0,domestic,77,5981
Egypt,Elzakazik,31.4987,30.5199,3/31/2006,12/2/2007,Farm,Birds,0,0,domestic,77,5979
Egypt,Berkat elsab',31.1029,30.6406,3/31/2006,12/2/2007,Farm,Birds,0,0,domestic,77,5976
Egypt,Shebin elkom,31.0595,30.5441,3/31/2006,12/2/2007,Farm,Birds,0,0,domestic,77,5974
Egypt,Beni Mazar,30.0218,28.1357,3/31/2006,12/2/2007,Farm,Birds,0,0,domestic,77,5970
Egypt,Fakus,31.8124,30.7178,3/31/2006,12/2/2007,Farm,Birds,0,0,domestic,77,5968
Egypt,Elqanater Elkhayria,31.1223,30.2979,3/31/2006,12/2/2007,Farm,Birds,0,0,domestic,77,5966
Egypt,Shebine Elkanater,31.3105,30.2786,3/31/2006,12/2/2007,Farm,Birds,0,0,domestic,77,5965
