outbreakId,oieReference,nationalReference,adminDivision,location,epiUnitType,clusterCount,startDate,endDate,createdByReportId,lastUpdateReportId,longitude,latitude,description,speciesNumber,start,end,epiUnit,eventID
35466,1000062422,,Kano,Kumbotso,Farm,1,2015-03-02T00:00:00.000+00:00,2015-03-09T00:00:00.000+00:00,7909,7909,8.1315,12.0038,18 weeks old layers,1,3/1/2015,3/8/2015,Farm,1682
35465,1000062421,,Kano,Sumaila,Backyard,1,2015-03-02T00:00:00.000+00:00,2015-03-16T00:00:00.000+00:00,7909,7909,8.7798,11.5098,19 weeks old layers,1,3/1/2015,3/15/2015,Backyard,1682
35464,1000062419,,Kano,Dawakin Kudu,Backyard,1,2015-03-02T00:00:00.000+00:00,2015-03-12T00:00:00.000+00:00,7909,7909,8.3339,11.9702,36 weeks old layers,1,3/1/2015,3/11/2015,Backyard,1682
35463,1000062408,,Kano,Dala,Farm,1,2015-03-02T00:00:00.000+00:00,2015-03-18T00:00:00.000+00:00,7909,7909,8.1915,11.9531,15 weeks old layers,1,3/1/2015,3/17/2015,Farm,1682
35462,1000062405,,Kano,Tofa,Farm,1,2015-03-02T00:00:00.000+00:00,2015-03-07T00:00:00.000+00:00,7909,7909,8.4952,11.7212,30 weeks old layers,1,3/1/2015,3/6/2015,Farm,1682
35461,1000062400,,Kano,Nasarawa,Farm,1,2015-03-02T00:00:00.000+00:00,2015-03-06T00:00:00.000+00:00,7909,7909,8.1794,12.0037,40 weeks old layers,1,3/1/2015,3/5/2015,Farm,1682
35460,1000062397,,Kano,Kumbotso,Farm,1,2015-03-02T00:00:00.000+00:00,2015-03-05T00:00:00.000+00:00,7909,7909,7.9897,11.7989,52 weeks laying birds,1,3/1/2015,3/4/2015,Farm,1682
35459,1000062396,,Kano,Kumbotso,Backyard,1,2015-03-02T00:00:00.000+00:00,2015-03-05T00:00:00.000+00:00,7909,7909,7.9536,11.8592,31 weeks old laying birds,1,3/1/2015,3/4/2015,Backyard,1682
35458,1000062394,,Kano,Kumbotso,Backyard,1,2015-03-02T00:00:00.000+00:00,2015-03-05T00:00:00.000+00:00,7909,7909,7.9536,11.8592,31 weeks old laying birds,1,3/1/2015,3/4/2015,Backyard,1682
35457,1000062393,,Kano,Ungogo,Backyard,1,2015-03-02T00:00:00.000+00:00,2015-03-05T00:00:00.000+00:00,7909,7909,8.2573,11.7234,11 weeks old pullets at the backyard,1,3/1/2015,3/4/2015,Backyard,1682
35456,1000062392,,Kaduna,Chukun,Farm,1,2015-03-01T00:00:00.000+00:00,2015-03-16T00:00:00.000+00:00,7909,7909,7.0108,10.748,Adult laying birds in a deep litter system.,1,2/28/2015,3/15/2015,Farm,1682
35455,1000062390,,Bauchi,Toro,Backyard,1,2015-03-01T00:00:00.000+00:00,2015-03-23T00:00:00.000+00:00,7909,7909,9.0496,10.1695,9 weeks old growers,1,2/28/2015,3/22/2015,Backyard,1682
35454,1000062389,,Bauchi,Toro,Backyard,1,2015-03-01T00:00:00.000+00:00,2015-03-10T00:00:00.000+00:00,7909,7909,9.0991,10.0638,9 weeks old growers,1,2/28/2015,3/9/2015,Backyard,1682
35453,1000062388,,Plateau,Bauchi rd,Backyard,1,2015-03-30T00:00:00.000+00:00,2015-04-08T00:00:00.000+00:00,7909,7909,8.8577,9.9645,Point of laying birds kept behind the residence.,1,3/29/2015,4/7/2015,Backyard,1682
35449,1000062382,,Kaduna,Kaduna North,Backyard,1,2015-02-09T00:00:00.000+00:00,2015-02-17T00:00:00.000+00:00,7909,7909,7.6543,10.8305,Layer birds kept at a backyard,1,2/8/2015,2/16/2015,Backyard,1682
34949,1000061315,,Nasarawa,Karu,Farm,1,2015-02-26T00:00:00.000+00:00,2015-02-27T00:00:00.000+00:00,7694,7694,7.635,8.8642,A deep litter system of production,1,2/25/2015,2/26/2015,Farm,1682
34948,1000061314,,Plateau,Ranya Lowcost,Farm,1,2015-02-05T00:00:00.000+00:00,2015-02-08T00:00:00.000+00:00,7694,7694,9.0086,9.8966,Layers on deep litter system,1,2/4/2015,2/7/2015,Farm,1682
34947,1000061313,,Plateau,Alheri Jos,Backyard,1,2015-02-02T00:00:00.000+00:00,2015-02-06T00:00:00.000+00:00,7694,7694,8.8448,9.9353,Layers on backyard deep litter system,1,2/1/2015,2/5/2015,Backyard,1682
34946,1000061312,,Plateau,Bauchi Road,Farm,1,2015-02-02T00:00:00.000+00:00,2015-02-06T00:00:00.000+00:00,7694,7694,8.8109,10.0122,Layers on deep litter system,1,2/1/2015,2/5/2015,Farm,1682
34944,1000061310,,Plateau,Ranya Lowcost,Farm,1,2015-02-01T00:00:00.000+00:00,2015-02-05T00:00:00.000+00:00,7694,7694,8.8158,9.9736,Layers on deep litter system,1,1/31/2015,2/4/2015,Farm,1682
34943,1000061309,,Plateau,Apata,Farm,1,2015-02-01T00:00:00.000+00:00,2015-02-04T00:00:00.000+00:00,7694,7694,8.7822,10.3244,23 weeks old layers in deep litter system,1,1/31/2015,2/3/2015,Farm,1682
34942,1000061300,,Plateau,Zaria Road,Farm,1,2015-01-30T00:00:00.000+00:00,2015-02-02T00:00:00.000+00:00,7694,7694,8.8272,10.3104,Deep litter layers,1,1/29/2015,2/1/2015,Farm,1682
34876,1000061149,,Kano,Kano,Farm,9,2015-02-08T00:00:00.000+00:00,2015-02-13T00:00:00.000+00:00,7632,7632,8.4568,11.6636,Layers between 25 to 44 weeks,1,2/7/2015,2/12/2015,Farm,1682
34786,1000060971,,Plateau,Jos,Backyard,1,2015-02-05T00:00:00.000+00:00,2015-02-09T00:00:00.000+00:00,7632,7632,8.82201,9.90753,Backyard  layers.,1,2/4/2015,2/8/2015,Backyard,1682
34785,1000060970,,Kano,Dawakin Kudu,Farm,1,2015-02-05T00:00:00.000+00:00,2015-02-10T00:00:00.000+00:00,7632,7632,8.58421,11.86023,35 week old layers,1,2/4/2015,2/9/2015,Farm,1682
34784,1000060968,,Bauchi,Azare,Backyard,1,2015-02-05T00:00:00.000+00:00,2015-02-09T00:00:00.000+00:00,7632,7632,10.17642,11.70341,10 week old birds broilers,1,2/4/2015,2/8/2015,Backyard,1682
34622,1000060664,,Kano,Kuyyan Ta gogo,Farm,1,2015-01-28T00:00:00.000+00:00,2015-01-31T00:00:00.000+00:00,7599,7599,8.4311,11.9551,31 weeks old layers,1,1/27/2015,1/30/2015,Farm,1682
34621,1000060663,,Kano,U/Kwarai Chiranchi,Farm,1,2015-01-26T00:00:00.000+00:00,2015-01-30T00:00:00.000+00:00,7599,7599,8.4059,11.9562,58 and 32 weeks layers,1,1/25/2015,1/29/2015,Farm,1682
34620,1000060662,,Kano,Gunduwawa,Farm,1,2015-01-26T00:00:00.000+00:00,2015-01-31T00:00:00.000+00:00,7599,7599,8.6388,12.0441,42 and 24 weeks layers,1,1/25/2015,1/30/2015,Farm,1682
34619,1000060661,,Kano,Jaguza,Farm,1,2015-01-26T00:00:00.000+00:00,2015-01-30T00:00:00.000+00:00,7599,7599,8.4219,11.987,40 weeks old birds,1,1/25/2015,1/29/2015,Farm,1682
34618,1000060660,,Kano,Rimin Auzmawa,Farm,1,2015-01-28T00:00:00.000+00:00,2015-01-30T00:00:00.000+00:00,7599,7599,8.4063,12.0213,7 and 30 weeks old layers,1,1/27/2015,1/29/2015,Farm,1682
34617,1000060657,,Plateau,Jos,Farm,1,2015-01-28T00:00:00.000+00:00,2015-01-30T00:00:00.000+00:00,7599,7599,8.85849,9.9492,,1,1/27/2015,1/29/2015,Farm,1682
34616,1000060656,,Bauchi,Toro,Farm,1,2015-01-30T00:00:00.000+00:00,2015-02-02T00:00:00.000+00:00,7599,7599,9.071019,10.059692,,1,1/29/2015,2/1/2015,Farm,1682
34615,1000060655,,Jigawa,Ringim,Backyard,1,2015-01-21T00:00:00.000+00:00,2015-01-23T00:00:00.000+00:00,7599,7599,12.154056,9.16244,Chickens,1,1/20/2015,1/22/2015,Backyard,1682
34614,1000060654,,Jigawa,Kofar fada,Farm,1,2015-01-21T00:00:00.000+00:00,2015-01-27T00:00:00.000+00:00,7599,7599,10.00836,12.41448,Geese ducks and chickens,1,1/20/2015,1/26/2015,Farm,1682
34613,1000060653,,Jigawa,Dutse,Backyard,1,2015-01-21T00:00:00.000+00:00,2015-01-27T00:00:00.000+00:00,7599,7599,9.341944,11.701111,Local chickens and duck,1,1/20/2015,1/26/2015,Backyard,1682
34235,1000060005,,Kano,Ungogo,Farm,1,2015-01-17T00:00:00.000+00:00,2015-01-22T00:00:00.000+00:00,7553,7553,8.3072,11.9289,45-week-old layers,1,1/16/2015,1/21/2015,Farm,1682
34227,1000059994,,Kano,Tarauni,Farm,1,2015-01-21T00:00:00.000+00:00,2015-01-30T00:00:00.000+00:00,7553,7553,8.1386,11.9288,,1,1/20/2015,1/29/2015,Farm,1682
34234,1000060004,,Kano,Tofa,Farm,1,2015-01-18T00:00:00.000+00:00,2015-01-26T00:00:00.000+00:00,7553,7553,8.40195,11.97615,,1,1/17/2015,1/25/2015,Farm,1682
34126,1000059860,,Plateau,Bukuru,Backyard,1,2015-01-16T00:00:00.000+00:00,2015-01-20T00:00:00.000+00:00,7553,7553,8.757,9.6952,475 layers and 23 local birds,1,1/15/2015,1/19/2015,Backyard,1682
34124,1000059857,,Kano,Maigarka,Farm,1,2015-01-18T00:00:00.000+00:00,2015-01-26T00:00:00.000+00:00,7553,7553,8.39961,11.98138,,1,1/17/2015,1/25/2015,Farm,1682
34123,1000059856,,Kano,Gaya,Farm,1,2015-01-16T00:00:00.000+00:00,2015-01-22T00:00:00.000+00:00,7553,7553,9.139266,11.83001,,1,1/15/2015,1/21/2015,Farm,1682
34122,1000059854,,Kano,Gidan Yan Mata,Farm,1,2015-01-11T00:00:00.000+00:00,2015-01-15T00:00:00.000+00:00,7553,7553,8.32814,11.95362,,1,1/10/2015,1/14/2015,Farm,1682
33938,1000059456,,Kano,Beichi,Farm,1,2015-01-13T00:00:00.000+00:00,2015-01-19T00:00:00.000+00:00,7526,7526,8.50961,11.93334,10310 layers of different ages. Those affected are 19 weeks old. ,1,1/12/2015,1/18/2015,Farm,1682
33937,1000059455,,Kano,Minjibir,Farm,1,2015-01-13T00:00:00.000+00:00,2015-01-21T00:00:00.000+00:00,7526,7526,8.2423,11.8252,18-week-old pullets 12-week-old growers and 10-week-old cockerels,1,1/12/2015,1/20/2015,Farm,1682
33936,1000059453,,Kano,Gangarangamawa Qtrs,Farm,1,2015-01-12T00:00:00.000+00:00,2015-01-18T00:00:00.000+00:00,7526,7526,8.3024,11.9146,24-week-old layers,1,1/11/2015,1/17/2015,Farm,1682
33933,1000059449,,Kano,Shagari Qtrs,Farm,1,2015-01-12T00:00:00.000+00:00,2015-01-20T00:00:00.000+00:00,7526,7526,8.3601,11.7168,Layers and 300 pullets which are not affected. ,1,1/11/2015,1/19/2015,Farm,1682
33851,1000059269,,Kano,Kurna,Farm,1,2015-01-02T00:00:00.000+00:00,2015-01-15T00:00:00.000+00:00,7498,7498,8.48013,12.0356,A backyard poultry farm consisting of 22-week-old layers 10-week-old growers and 4-week-old broilers.,1,1/1/2015,1/14/2015,Farm,1682
106609,ob_106609,AIV2022/65,North Norfolk,Holt North Norfolk,Backyard,1,2022-08-29T00:00:00.000+00:00,2022-10-07T00:00:00.000+00:00,156948,159375,1.14,52.87,A mixed flock with 45 chickens 15 ducks 2 turkeys and 2 peafowl. Clinical signs and increased mortality reported. Official samples were H5N1 HPAI positive.Stamping out has been completed for this case. Further unconnected outbreaks have occurred in the same geographic area since October 2022 as a result of direct or indirect wild bird contact and are reported within either the poultry event 4644 or the non-poultry event 4643,1,8/28/2022,10/6/2022,Backyard,4030
106980,ob_106980,AIV2022/71,Cheshire East,Crewe Cheshire East,Backyard,1,2022-09-11T00:00:00.000+00:00,2023-01-20T00:00:00.000+00:00,157139,158987,-2.46,53.12,Hobby flock of 122 free-range birds mainly ornamental ducks and geese with 20 chickens. Increased mortality and other clinical signs reported. Official samples were H5N1 HPAI positive,1,9/10/2022,1/19/2023,Backyard,4030
106987,ob_106987,AIV2022/73,Tendring,Clacton-on-Sea Tendring,Backyard,1,2022-09-15T00:00:00.000+00:00,2022-12-14T00:00:00.000+00:00,157139,158623,1.13,51.82,A backyard flock of 8 chickens. Increased mortality and other clinical signs reported. Official samples were H5N1 HPAI positive,1,9/14/2022,12/13/2022,Backyard,4030
106982,ob_106982,AIV2022/72,Saint Edmundsbury,Bury St Edmunds West Suffolk,Backyard,1,2022-09-07T23:00:00.000+00:00,2022-12-01T00:00:00.000+00:00,157139,158221,0.75,52.31,A backyard free range flock of 32 chickens. Increased mortality and other clinical signs reported. Official samples were H5N1 HPAI positive,1,9/7/2022,11/30/2022,Backyard,4030
93207,ob_93207,WB40,Fylde,Preston Fylde,Other,1,2021-11-17T00:00:00.000+00:00,2021-11-17T00:00:00.000+00:00,152693,157861,-2.81,53.8,Update from FUR n°5: On 15-11-2021 1 additional mute swan was found dead and tested positive for HPAI H5N1,1,11/16/2021,11/16/2021,Other,4030
94881,ob_94881,WB124,Saint Helens,St Helens,Other,1,2021-12-22T00:00:00.000+00:00,2022-04-04T23:00:00.000+00:00,153296,157861,-2.76,53.44,Update from FUR n°22: On 05-04-22 1 additional Eurasian buzzard was found dead and tested positive for HPAI H5N1.,3,12/21/2021,4/4/2022,Other,4030
93286,ob_93286,WB54,Northampton,Northampton,Other,1,2021-11-20T00:00:00.000+00:00,2021-11-29T00:00:00.000+00:00,152693,157861,-0.88,52.23,Update from FUR n°6: On 29-11-2021 1 additional mute swan was found dead and tested positive for HPAI H5N1,1,11/19/2021,11/28/2021,Other,4030
92711,ob_92711,WB22,Walsall,Lichfield,Other,1,2021-11-11T00:00:00.000+00:00,2021-11-22T00:00:00.000+00:00,152475,157861,-1.94,52.66,Update from FUR n°3: On 1314 and 15-11-2021 4 additional mute swans were found dead and tested positive for HPAI H5N1Update from FUR n°4: On 15-11-2021 2 additional mute swans were found dead and on 22-11-2021 1 additional mute swan and 1 great black backed gull was found dead and all tested positive for HPAI H5N1.,2,11/10/2021,11/21/2021,Other,4030
92930,ob_92930,WB28,South Lakeland,South Lakelands,Other,1,2021-11-12T00:00:00.000+00:00,2021-11-21T00:00:00.000+00:00,152583,157861,-2.97,54.26,Update from FUR n°4: On 21-11/2021 1 additional mute swan was found dead and tested positive for HPAI H5N1,1,11/11/2021,11/20/2021,Other,4030
92497,ob_92497,WB 13,Ceredigion,Ceredigion,Other,1,2021-11-04T00:00:00.000+00:00,2021-11-04T00:00:00.000+00:00,152382,157861,-3.94,52.55,,1,11/3/2021,11/3/2021,Other,4030
92934,ob_92934,WB30,Rushcliffe,Rushcliffe,Other,1,2021-11-13T00:00:00.000+00:00,2021-11-16T00:00:00.000+00:00,152583,157861,-0.96,52.85,Update from FUR number 4: On 16-11-2021 1 additional swan was found dead and tested positive for HPAI H5N1.,2,11/12/2021,11/15/2021,Other,4030
92569,ob_92569,WB 06,Malvern Hills,Worcester,Other,1,2021-11-08T00:00:00.000+00:00,2021-11-08T00:00:00.000+00:00,152475,157861,-2.21,52.06,,1,11/7/2021,11/7/2021,Other,4030
92707,ob_92707,WB 02,South Ribble,Preston,Other,1,2021-11-10T00:00:00.000+00:00,2021-11-10T00:00:00.000+00:00,152475,157861,-2.73,53.75,,1,11/9/2021,11/9/2021,Other,4030
92424,ob_92424,WB12,Bury,Greater Manchester,Other,1,2021-11-04T00:00:00.000+00:00,2021-11-04T00:00:00.000+00:00,152382,157861,-2.32,53.57,,1,11/3/2021,11/3/2021,Other,4030
92568,ob_92568,WB-07,Stratford-on-Avon,Stratford-on-Avon,Other,1,2021-11-05T00:00:00.000+00:00,2021-11-24T00:00:00.000+00:00,152475,157861,-1.7,52.18,Update from FUR n°5: On 24-11-2021 2 additional canadian geese and 1 mute swan were found dead and tested positive for HPAI H5N1.,3,11/4/2021,11/23/2021,Other,4030
92999,ob_92999,WB37,Stockton-on-Tees,Middlesbrough,Other,1,2021-11-12T00:00:00.000+00:00,2021-11-29T00:00:00.000+00:00,152583,157861,-1.22,54.6,Update from FUR n°6: On 29-11-2021 1 additional swan (unidentified) and 1 mute swan were found dead and tested positive for HPAI H5N1,3,11/11/2021,11/28/2021,Other,4030
92709,ob_92709,WB 12,Bury,Bury,Other,1,2021-11-09T00:00:00.000+00:00,2021-11-29T00:00:00.000+00:00,152475,157861,-2.34,53.56,Update from FUR number 3: On 12-11-2021 1 additional wild Canada goose and 1 mute swan found dead and tested positive for HPAI H5N1.Update from FUR number 4: On 16-11-2021 2 additional wild Canada geese were found dead and tested positive for HPAI H5N1.Update from FUR number 6: On 29-11-2021 1 additional wild Canada goose was found dead and tested positive for HPAI H5N1.,2,11/8/2021,11/28/2021,Other,4030
92566,ob_92566,WB18,Wokingham,Reading,Other,1,2021-11-05T00:00:00.000+00:00,2021-12-01T00:00:00.000+00:00,152475,157861,-0.91,51.44,Update from FUR n°5: On 24-11-2021 1 additional mute swan was found dead and tested positive for HPAI H5N1.Update from FUR n°6: On 01-12-2021 1 additional mute swan was found dead and tested positive for HPAI H5N1.,1,11/4/2021,11/30/2021,Other,4030
94037,ob_94037,WB69,Allerdale,Silloth,Other,1,2021-11-26T00:00:00.000+00:00,2021-12-04T00:00:00.000+00:00,152971,157861,-3.38,54.83,Update from FUR n°6: On 04-12-2021 1 additional barnacle goose was found dead and tested positive for HPAI H5N1,1,11/25/2021,12/3/2021,Other,4030
93735,ob_93735,WB68,Scottish Borders,Biggar Scottish Borders,Other,1,2021-11-25T00:00:00.000+00:00,2021-11-30T00:00:00.000+00:00,152693,157861,-3.51,55.6,Update from FUR n°6: On 30-11-2021 1 additional mute swan was found dead and tested positive for HPAI H5N1,1,11/24/2021,11/29/2021,Other,4030
94053,ob_94053,WB81,Allerdale,Workington,Other,1,2021-12-01T00:00:00.000+00:00,2021-12-01T00:00:00.000+00:00,152971,157861,-3.54,54.64,,2,11/30/2021,11/30/2021,Other,4030
92562,ob_92562,WB15,East Riding of Yorkshire,Hull,Other,1,2021-11-05T00:00:00.000+00:00,2021-12-15T00:00:00.000+00:00,152475,157861,-0.23,53.74,Update from FUR n°7: On 15-12-2021 1 additional peregrine falcon was found dead and tested positive for HPAI H5N1.,1,11/4/2021,12/14/2021,Other,4030
94117,ob_94117,WB99,East Dorset,Ferndown,Other,1,2021-12-08T00:00:00.000+00:00,2021-12-15T00:00:00.000+00:00,152971,157861,-1.9,50.78,Update from FUR n°7: On 15-12-2021 7 additional mute swans 9 canadian geese and 1 greylag goose were found dead and tested positive for HPAI H5N1.,4,12/7/2021,12/14/2021,Other,4030
94040,ob_94040,WB72,North Norfolk,Ludham,Other,1,2021-11-25T00:00:00.000+00:00,2021-12-19T00:00:00.000+00:00,152971,157861,1.52,52.7,Update from FUR n°7: On 19-12-2021 2 additional mute swans were found dead and tested positive for HPAI H5N1.,1,11/24/2021,12/18/2021,Other,4030
93208,ob_93208,WB41,Melton,Melton Nottingham,Other,1,2021-11-16T00:00:00.000+00:00,2021-12-22T00:00:00.000+00:00,152693,157861,-0.91,52.85,Update from FUR n°8: On 22-12-2021 1 additional sparrowhawk was found dead and tested positive for HPAI H5N1.,2,11/15/2021,12/21/2021,Other,4030
93274,ob_93274,WB46,Dumfries and Galloway,Stranraer,Other,1,2021-11-16T00:00:00.000+00:00,2021-12-22T00:00:00.000+00:00,152693,157861,-5,54.9,Update from FUR n°6: On 01-12-2021 1 additional common buzzard was found dead and tested positive for HPAI H5N1.Update from FUR n°8: On 22-12-2021 1 additional common buzzard was found dead and tested positive for HPAI H5N1.,2,11/15/2021,12/21/2021,Other,4030
94703,ob_94703,WB112,Carlisle,Brampton,Other,1,2021-12-17T00:00:00.000+00:00,2022-01-31T00:00:00.000+00:00,153228,157861,-2.61,54.91,Update from FUR n°9: On 31-12-2021 1 additional unspecified goose was found dead and tested positive for HPAI H5N1.,2,12/16/2021,1/30/2022,Other,4030
92423,ob_92423,WB11,Richmondshire,Leyburn,Other,1,2021-11-02T00:00:00.000+00:00,2021-12-29T00:00:00.000+00:00,152382,157861,-1.88,54.3,Update from FUR n°X9: On 29-12-2021 1 additional eurasian buzzard was found dead and tested positive for HPAI H5N1.,2,11/1/2021,12/28/2021,Other,4030
94118,ob_94118,WB100,Wolverhampton,Wolverhampton,Other,1,2021-12-10T00:00:00.000+00:00,2022-01-02T00:00:00.000+00:00,152971,157861,-2.14,52.59,Update from FUR n°8: On 22-12-2021 2 additional canadian geese were found dead and tested positive for HPAI H5N1.Update from FUR n°8: On 02-01-2022 3 additional canadian geese were found dead and tested positive for HPAI H5N1.,2,12/9/2021,1/1/2022,Other,4030
92932,ob_92932,WB29,Stockport,Stockport,Other,1,2021-11-12T00:00:00.000+00:00,2021-12-31T00:00:00.000+00:00,152583,157861,-2.05,53.41,Update from FUR n°8: On 23-12-2022 1 additional black headed gull was found dead and tested positive for HPAI H5N1.Update from FUR n°9: On 31-12-2022 1 additional goshawk was found dead and tested positive for HPAI H5N1.,3,11/11/2021,12/30/2021,Other,4030
94119,ob_94119,WB101,Dumfries and Galloway,Dumfries,Other,1,2021-12-08T00:00:00.000+00:00,2021-12-30T00:00:00.000+00:00,152971,157861,-3.6,55.06,Update from FUR n°7: On 13-12-2021 2 additional barnacle geese and on 17-12-2021 1 additional barnacle goose  were found dead and tested positive for HPAI H5N1.Update from FUR n°9: On 30-12-2021 1 additional barnacle goose was found dead and tested positive for HPAI H5N1.,1,12/7/2021,12/29/2021,Other,4030
93291,ob_93291,WB59,Cheshire East,Hightown,Other,1,2021-11-19T00:00:00.000+00:00,2022-01-06T00:00:00.000+00:00,152693,157861,-2.25,53.19,Update from FUR n°9: On 06-01-2022 2 additional canadian geese were found dead and tested positive for HPAI H5N1.,2,11/18/2021,1/5/2022,Other,4030
94106,ob_94106,WB90,Shropshire,Ellesmere,Other,1,2021-12-01T00:00:00.000+00:00,2022-01-06T00:00:00.000+00:00,152971,157861,-2.88,52.91,Update from FUR n°9: On 06-01-2022 1 additional Eurasian buzzard was found dead and tested positive for HPAI H5N1.,2,11/30/2021,1/5/2022,Other,4030
93209,ob_93209,WB42,Charnwood,Charnwood Leicester,Other,1,2021-11-15T00:00:00.000+00:00,2022-01-08T00:00:00.000+00:00,152693,157861,-1.2,52.68,Update from FUR n°10: On 08-01-2022 1 additional mew gull was found dead and tested positive for HPAI H5N1.,2,11/14/2021,1/7/2022,Other,4030
92712,ob_92712,WB23,Dumfries and Galloway,Caerlaverock,Other,1,2021-11-09T00:00:00.000+00:00,2021-12-31T00:00:00.000+00:00,152475,157861,-3.49,54.97,Update from FUR n°3: On 12-11-2021 1 additional whooper swan was found dead and tested positive for HPAI H5N1.Update from FUR n°4: On 12-11-2021 1 additional whooper swan was found dead On 15-11-2021 1 additional barnacle goose was found dead on 16-11-2021 1 additional kestrel was found dead On 17-11-2021 1 additional whooper swan was found dead and all tested positive for HPAI H5N1.Update from FUR n°5: On 17-11-2021 2 additional barnacle geese were found dead and tested positive for HPAI H5N1 On 22-11-2021 1 additional whooper swan and 1 unidentified were found dead and tested positive for HPAI H5N1. On 19-11-2021 1 additional barnacle geese was found dead and tested positive for HPAI H5N1.Update from FUR n°7: On 11-12-2021 1 additional barnacle goose and 1 additional whooper swan were found dead and tested positive for HPAI H5N1.Update from FUR n°8: On 10-12-2021 1 additional barnacle goose and on 4-12-2021 1 additional barnacle goose were found dead and tested positive for HPAI H5N1.Update from FUR n°9: On 27-12-2021 1 additional barnacle geese was found dead and tested positive for HPAI H5N1.Update from FUR n°10: On 31-12-2021 1 additional barnacle geese was found dead and tested positive for HPAI H5N1.,4,11/8/2021,12/30/2021,Other,4030
93717,ob_93717,WB61,Dumfries and Galloway,Caulkerbush Southerness,Other,1,2021-11-17T00:00:00.000+00:00,2022-01-08T00:00:00.000+00:00,152693,157861,-3.68,54.88,Update from FUR n°10: On 08-01-2022 1 additional barnacle goose was found dead and tested positive for HPAI H5N1.,2,11/16/2021,1/7/2022,Other,4030
94882,ob_94882,WB119,Dumfries and Galloway,Dumfries,Other,1,2021-12-14T00:00:00.000+00:00,2022-01-08T00:00:00.000+00:00,153296,157861,-3.76,55.06,Update from FUR n°10: On 08-01-2022 1 additional pink-footed goose was found dead and tested positive for HPAI H5N1.,2,12/13/2021,1/7/2022,Other,4030
94876,ob_94876,WB115,South Lanarkshire,Lanark,Other,1,2021-12-16T00:00:00.000+00:00,2022-01-11T00:00:00.000+00:00,153296,157861,-3.75,55.66,Update from FUR n°10: On 11-01-2022 1 additional mute swan was found dead and tested positive for HPAI H5N1.,1,12/15/2021,1/10/2022,Other,4030
94988,ob_94988,WB122,Scottish Borders,Oxton,Other,1,2021-12-15T00:00:00.000+00:00,2022-01-06T00:00:00.000+00:00,153296,157861,-2.76,55.76,Update from FUR n°9: On 29-12-2021 1 additional unspecified bird of prey and on 06-01-2022 1 additional unspecified buzzard were found dead and tested positive for HPAI H5N1.Update from FUR n°10: On 21-12-2021 2 additional common buzzards were found dead and tested positive for HPAI H5N1.,4,12/14/2021,1/5/2022,Other,4030
93288,ob_93288,WB56,Walsall,Walsall,Other,1,2021-11-22T00:00:00.000+00:00,2022-01-02T00:00:00.000+00:00,152693,157861,-1.94,52.61,Update from FUR n°6: On 30-11-2021 2 additional unspecified geese were found dead and tested positive for HPAI H5N1Update from FUR n°7: On 17-12-2021 4 additional canadian geese were found dead and tested positive for HPAI H5N1.Update from FUR n°9: On 02-02-2022 1 additional canadian goose was found dead and tested positive for HPAI H5N1.Update from FUR n°10: On 02-01-2022 1 additional unspecified goose and On 12-01-2022 1 additional unspecified goose were found dead and tested positive for HPAI H5N1.Update from FUR n°11: On 02-01-2022 3 additional canadian geese were found dead and tested positive for HPAI H5N1.,3,11/21/2021,1/1/2022,Other,4030
93287,ob_93287,WB55,Wychavon,Tipton Birmingham,Other,1,2021-11-22T00:00:00.000+00:00,2022-01-17T00:00:00.000+00:00,152693,157861,-2.05,52.29,Update from FUR n°7: On 17-12-2021 4 additional canadian geese were found dead and tested positive for HPAI H5N1.Update from FUR n°9: On 02-01-2022 1 additional canadian goose was found dead and tested positive for HPAI H5N1.Update from FUR n°11: On 17-01-2022 1 additional canadian goose was found dead and tested positive for HPAI H5N1.,1,11/21/2021,1/16/2022,Other,4030
93273,ob_93273,WB45,Dumfries and Galloway,Castle Douglas,Other,1,2021-11-16T00:00:00.000+00:00,2022-01-18T00:00:00.000+00:00,152693,157861,-3.93,54.93,Update from FUR n°7: On 13-12-2021 1 additional mute swan was found dead and tested positive for HPAI H5N1.Update from FUR n°11: On 18-01-2022 1 additional common buzzard was found dead and tested positive for HPAI H5N1.,2,11/15/2021,1/17/2022,Other,4030
96233,ob_96233,WB168,Herefordshire,Ross-on-Wye,Other,1,2022-01-22T00:00:00.000+00:00,2022-01-25T00:00:00.000+00:00,153656,157861,-2.58,51.94,Update from FUR n°12: On 25-01-2022 1 additional canadian goose was found dead and tested positive for HPAI H5N1.,2,1/21/2022,1/24/2022,Other,4030
92561,ob_92561,WB14,Carlisle,Carlisle,Other,1,2021-11-08T00:00:00.000+00:00,2022-01-25T00:00:00.000+00:00,152475,157861,-2.95,54.89,Update from FUR n°5: On 23-11-2021 1 additional barnacle goose was found dead and tested positive for HPAI H5N1.Update from FUR n°6: On 26-11-2021 2 additional barnacle geese were found dead and tested positive for HPAI H5N1.Update from FUR n°10: on 02-01-2022 1 additional whooper swan and 2 mute swans were found dead and tested positive for HPAI H5N1.Update from FUR n°12: on 25-01-2022 1 additional Eurasian buzzard was found dead and tested positive for HPAI H5N1.,4,11/7/2021,1/24/2022,Other,4030
