location,longitude,latitude,start,end,epiUnit,eventID,animal type,outbreakNumber,species,death,cases
Anzegem,3.448722,50.83444,2/15/2023,2/15/2023,Other,4073,wild,114804,Peregrin falcon,1,1
Münster,7.654,52.028,4/3/2022,4/3/2022,Not applicable,4128,wild,101611,Anatidae (unidentified),1,1
Lukang Township,120.46602,24.08801,1/17/2023,12/31/1969,Farm,4753,domestic,114183,Birds,1000,1000
Hamburg,10.189,53.486,4/20/2022,5/15/2022,Not applicable,4127,wild,102379,Anatidae (unidentified),0,1
District of Columbia,-77.012,38.875,10/18/2022,12/31/1969,Not applicable,4247,wild,115310,Parulidae (unidentified),0,0
Elbląg,19.408928,54.186089,12/14/2022,12/20/2022,Not applicable,4063,wild,110808,Greylag Goose,1,1
Bócsa,19.53663,46.63089,11/10/2022,11/15/2022,Farm,4693,domestic,108861,Birds,0,0
HPAI_H5_GAU_2021_040,26.3,-30.6,7/9/2021,10/11/2021,Farm,3649,domestic,87901,Birds,70,70
Ziegendorf,11.858,53.307,11/26/2022,12/31/1969,Backyard,4025,domestic,111692,Birds,5,5
Lancaster County,-76.287,40.067,2/16/2023,12/31/1969,Backyard,4309,domestic,114827,Birds,0,0
Rural Municipality of Ste. Anne (MB-IP14),-96.67,49.68,10/3/2022,11/21/2022,Farm,4294,domestic,107550,Birds,14,14
Sulzbach/Saar,7.09,49.31,2/27/2023,12/31/1969,Not applicable,4215,wild,115789,Accipitridae (unidentified),1,1
Aalst,4.14828,50.9485,2/20/2023,2/23/2023,Farm,4621,domestic,114624,Birds,622,622
Putlitz,12.04,53.3,12/5/2022,1/5/2023,Backyard,4126,domestic,111882,Birds,1,3
Rainau,10.161,48.906,3/15/2022,3/27/2022,Not applicable,4101,wild,100273,Anatidae (unidentified),1,1
Desembocadura Rio Loa,-70.058,-21.4302,1/17/2023,12/31/1969,Natural park,4775,wild,113337,Peruvian Booby;Grey Gull,5,5
Offenbach am Main,8.752,50.11,2/14/2022,4/5/2022,Not applicable,4256,wild,97914,Cygnus (unidentified),1,1
Mileham Breckland,0.8,52.72,11/22/2022,12/31/1969,Farm,4644,domestic,109724,Birds,3,38
HPAI_H5N1_2021_W_002,19.5,-33.7,5/13/2021,6/10/2021,Farm,3733,wild,86407,Egyptian Goose;Spur-winged Goose,0,2
Wormald Green North Yorkshire,-1.55,54.08,11/10/2022,2/13/2023,Other,4643,wild,109128,Accipitridae (unidentified);Greylag Goose,3,3
Nordenham,8.477,53.488,10/10/2022,10/13/2022,Not applicable,4023,wild,108015,Anatidae (unidentified),0,1
Gallatin County,-111.032,45.694,10/20/2022,12/31/1969,Not applicable,4451,wild,108467,Striped Skunk,1,1
Tatebayashi-City1,139.5419,36.2448,12/30/2022,12/30/2022,Not applicable,4634,wild,113459,Whooper Swan,1,1
Geestland,8.65,53.67,12/28/2022,1/30/2023,Farm,4541,domestic,111466,Birds,30,30
Wien,16.417,48.217,1/24/2023,1/26/2023,Not applicable,4710,wild,113231,Mallard,1,1
Ockholm,8.798,54.675,10/18/2022,10/20/2022,Not applicable,4012,wild,108022,Laridae (unidentified),1,1
Padova,11.942158,45.392379,2/27/2023,12/31/1969,Natural park,4640,wild,115687,Yellow-legged Gull,1,1
Alberta - wildbirds,-113.49,53.55,6/30/2022,12/31/1969,Not applicable,4191,wild,115419,Snow Goose;Mallard;Green-winged Teal;Bald Eagle;Double-crested cormorant;Canada Goose;Great Horned owl;Black-billed Magpie;Blue winged teal,0,22
Wejherowo,18.235,54.599,12/12/2022,12/13/2022,Not applicable,4063,wild,110466,Coscoroba Swan,1,1
Hamburg,9.958,53.568,4/6/2022,5/12/2022,Not applicable,4127,wild,101596,Anatidae (unidentified),1,1
Liujiao Township,120.2995,23.5492,1/3/2023,12/31/1969,Farm,4753,domestic,114149,Birds,6206,6206
Steinfurt,7.339,52.145,3/24/2022,4/3/2022,Not applicable,4128,wild,101610,Anatidae (unidentified),1,1
Caroline County,-77.352,38.041,8/25/2022,3/2/2023,Other,4247,domestic,106593,Birds,0,0
HPAI_H5_GAU_2021_028,28.48,-25.8,6/6/2021,10/6/2021,Farm,3649,domestic,86623,Birds,2701,2701
Bócsa,19.537992,46.62291,11/11/2022,11/15/2022,Farm,4693,domestic,108863,Birds,0,0
Reimershagen,12.15,53.64,11/24/2022,12/31/1969,Backyard,4025,domestic,111691,Birds,0,1
Eiting,11.885104,48.415858,11/9/2021,12/22/2021,Not applicable,4026,wild,93725,Anatidae (unidentified),1,1
Dickey County,-98.524,45.938,3/28/2022,9/2/2022,Backyard,4309,domestic,101004,Birds,4,0
Seuzach,8.737,47.543,11/13/2022,12/31/1969,Other,4733,wild,109048,Grey Heron,1,1
Seuzach,8.737,47.543,11/13/2022,12/31/1969,Other,4733,domestic,109048,Birds,1,25
Libin ,5.249215,49.980994,2/10/2023,2/10/2023,Other,4073,wild,114803,Eurasian buzzard (common buzzard),1,1
Rural Municipality of Bifrost – Riverton (MB-IP12),-96.97,50.94,9/29/2022,12/1/2022,Farm,4294,domestic,107308,Birds,7300,7300
Wervik,3.051083,50.834918,1/23/2023,1/25/2023,Farm,4621,domestic,112848,Birds,257,257
Ponti sul Mincio,10.711863,45.393796,3/2/2023,12/31/1969,Natural park,4640,wild,115587,Black-headed Gull,1,1
Jiali District,120.19519,23.20087,1/6/2023,12/31/1969,Farm,4753,domestic,114150,Birds,20950,20950
Miyashiro-Town1,139.7228,36.0227,12/27/2022,12/27/2022,Not applicable,4634,wild,113458,Large-billed Crow,2,2
Bromsgrove Bromsgrove,-2.1,52.34,11/22/2022,12/31/1969,Farm,4644,domestic,109704,Birds,453,480
Garrel,8,52.95,12/20/2022,1/22/2023,Farm,4541,domestic,111465,Birds,12,12
Steinfurt,7.353,52.139,3/13/2022,3/21/2022,Not applicable,4128,wild,100667,Anatidae (unidentified),2,2
Playa de Horcon,-71.4902,-32.7091,1/19/2023,12/31/1969,Other,4775,wild,113335,Kelp Gull;Peruvian pelican,1,2
Lancaster County,-76.3011,40.0178,9/21/2022,2/28/2023,Backyard,4247,domestic,107354,Birds,28,0
Fałkowice,17.896,50.996,12/9/2022,12/12/2022,Not applicable,4063,wild,110329,Bean Goose,2,2
Orleans County,-78.193,43.249,3/29/2022,9/6/2022,Backyard,4309,domestic,101569,Birds,29,0
Friedrichskoog,8.897,54.013,9/25/2022,10/4/2022,Not applicable,4012,wild,108021,Sulidae (unidentified),1,1
Hamburg,10.194,53.484,3/31/2022,5/2/2022,Not applicable,4127,wild,101595,Anatidae (unidentified),2,2
Uckerland,13.82,53.49,11/30/2022,2/9/2023,Backyard,4126,domestic,111881,Birds,31,31
HPAI_H5_GAU_2021_052,18.8,-33.9,8/8/2021,10/3/2021,Farm,3649,domestic,89144,Birds,104,109
Echzell,8.859,50.37,2/8/2022,4/4/2022,Not applicable,4256,wild,97913,Accipitridae (unidentified),1,1
Edewecht,8.097,53.117,9/8/2022,9/12/2022,Not applicable,4023,wild,108013,Anatidae (unidentified),1,1
Westhausen,10.267,48.914,3/14/2022,3/22/2022,Not applicable,4101,wild,100271,Anatidae (unidentified),2,2
Hidaka-City1,139.339,35.9078,1/30/2023,2/23/2023,Farm,4689,domestic,114095,Birds,32,32
Wien,16.462,48.173,1/22/2023,1/26/2023,Not applicable,4710,wild,113230,Black-headed Gull,1,1
Bócsa,19.537445,46.61957,11/9/2022,11/15/2022,Farm,4693,domestic,108862,Birds,300,300
Blewbury Oxfordshire  ,-1.23,51.56,2/8/2023,2/8/2023,Other,4643,wild,114588,Eurasian buzzard (common buzzard),1,1
Tompkins County,-76.501,42.455,10/20/2022,12/31/1969,Not applicable,4451,wild,108466,Red Fox,1,1
Happurg,11.46,49.5,10/31/2021,12/1/2021,Forest,4026,wild,92345,Anatidae (unidentified),0,1
Neunkirchen,7.18,49.35,2/13/2023,12/31/1969,Not applicable,4215,wild,114542,Accipitridae (unidentified),1,1
Steckborn,8.983,47.669,12/7/2022,12/31/1969,Other,4733,wild,110593,Black-headed Gull,0,1
Demmin,13,53.93,11/26/2022,12/31/1969,Backyard,4025,domestic,111665,Birds,5,5
Alberta - wildbirds,-113.49,53.55,4/6/2022,6/29/2022,Not applicable,4191,wild,104796,Western Grebe;Cooper's Hawk;Snow Goose;Red-tailed Hawk;Canada Goose;Great Horned owl;Rough-legged Hawk;Common Raven;American crow;Great Blue Heron;Peregrin falcon;California Gull;Double-crested cormorant;Franklin's Gull;Black-necked Grebe;American White Pelican;Black-billed Magpie;Bald Eagle;Great grey owl;Greater Yellowlegs,67,138
Soumagne,5.733726,50.615696,2/14/2023,2/14/2023,Other,4073,wild,114802,Falconidae (unidentified),1,1
Rural Municipality of Ste. Anne (MB-IP7),-96.64,49.68,9/18/2022,10/19/2022,Farm,4294,domestic,107305,Birds,141,141
Taixi Township,120.20704,23.69453,1/2/2023,12/31/1969,Farm,4753,domestic,114103,Birds,0,3
Wervik,3.00121,50.81014,1/17/2023,1/19/2023,Farm,4621,domestic,112552,Birds,238,238
Pergine Valsugana,11.243404,46.067224,2/27/2023,12/31/1969,Natural park,4640,wild,115585,Black-headed Gull,1,1
Taverham Broadland ,1.19,52.74,11/15/2022,12/31/1969,Farm,4644,domestic,109378,Birds,1352,5304
Senden,7.494,51.937,3/9/2022,3/17/2022,Not applicable,4128,wild,100666,Accipitridae (unidentified),1,1
Iwata-City1,137.8515,34.7179,12/25/2022,12/25/2022,Not applicable,4634,wild,113456,Mallard,1,1
Rainau,10.159,48.906,3/13/2022,3/22/2022,Not applicable,4101,wild,100269,Anatidae (unidentified),3,3
Bugac,19.661755,46.68631,11/8/2022,11/9/2022,Farm,4693,domestic,108860,Birds,221,221
Hamburg,10.195,53.484,3/24/2022,4/20/2022,Not applicable,4127,wild,100505,Anatidae (unidentified),2,2
Fałkowice,17.905,50.968,12/9/2022,12/12/2022,Not applicable,4063,wild,110328,Bean Goose,1,1
Wien,16.462,48.173,1/19/2023,1/23/2023,Not applicable,4710,wild,113229,Black-headed Gull,1,1
Meyenburg,12.27,53.28,11/30/2022,1/5/2023,Backyard,4126,domestic,111880,Birds,3,3
Garrel,8,52.95,12/18/2022,1/22/2023,Farm,4541,domestic,111464,Birds,30,30
Brunsbüttel,9.121,53.899,9/25/2022,10/4/2022,Not applicable,4012,wild,108020,Anatidae (unidentified),1,1
Sosa-City3,140.5643,35.7079,1/26/2023,3/4/2023,Farm,4689,domestic,113422,Birds,20,20
Playa Calabozos de Constitucion,-72.4351,-35.3322,1/8/2023,12/31/1969,Other,4775,wild,113333,Peruvian pelican;Franklin's Gull,1,2
Fremont County,-108.724,42.831,10/7/2022,2/8/2023,Backyard,4247,domestic,108614,Birds,28,0
Wöllstadt,8.743,50.3,2/9/2022,3/15/2022,Not applicable,4256,wild,97912,Ardeidae (unidentified),3,3
HPAI_H5_GAU_2021_004,28.3,-26.3,5/1/2021,8/29/2021,Farm,3649,domestic,84992,Birds,372,372
Borkum,6.668,53.595,9/27/2022,9/27/2022,Not applicable,4023,wild,107233,Anatidae (unidentified),1,1
Stutsman County,-98.754,46.893,4/4/2022,9/8/2022,Backyard,4309,domestic,101600,Birds,0,0
Tenero,8.846,46.172,12/7/2022,12/31/1969,Body of water,4733,wild,110120,Mute Swan,1,1
Überherrn,6.71,49.24,2/7/2023,12/31/1969,Not applicable,4215,wild,114541,Laridae (unidentified),1,1
Ruda Śląska,18.8638228,50.23524,2/16/2023,12/31/1969,Backyard,4770,domestic,114522,Birds,116,184
Cook County,-87.646,41.876,10/4/2022,12/31/1969,Not applicable,4451,wild,108405,Virginia Opossum,1,1
Ranst,4.589116,51.180294,2/9/2023,2/9/2023,Other,4073,wild,114800,Black-headed Gull,1,1
Ruaig Argyll and Bute ,-6.787,56.5284,2/4/2023,2/4/2023,Other,4643,wild,114224,Barnacle Goose,3,3
Friedland,13.51,53.7,11/26/2022,12/31/1969,Backyard,4025,domestic,111662,Birds,5,5
Lunenburg County (NS-IP5),-64.59,44.44,1/15/2023,12/31/1969,Backyard,4191,domestic,114317,Birds,12,12
Furth im Wald,12.85,49.29,10/19/2021,10/24/2021,Forest,4026,wild,91956,Anatidae (unidentified),0,1
Rural Municipality of Bifrost – Riverton (MB-IP11),-96.99,50.92,9/26/2022,11/15/2022,Farm,4294,domestic,107307,Birds,790,790
Liujiao Township,120.29597,23.52397,1/2/2023,12/31/1969,Farm,4753,domestic,114110,Birds,2000,2000
Tongeren,5.44421,50.79007,1/10/2023,1/11/2023,Farm,4621,domestic,112113,Birds,42,42
Nago-Torbole,10.86967,45.872,2/26/2023,12/31/1969,Body of water,4640,wild,115516,Black-headed Gull,1,1
Münster,7.648,52.026,3/8/2022,3/14/2022,Not applicable,4128,wild,100665,Accipitridae (unidentified);Anatidae (unidentified),2,2
Easingwold Hambleton ,-1.19,54.09,11/16/2022,12/31/1969,Farm,4644,domestic,109377,Birds,482,1071
Ryugasaki-City4,140.1822,35.9115,12/25/2022,12/25/2022,Not applicable,4634,wild,113455,Mute Swan,1,1
Bócsa,19.545777,46.62641,11/7/2022,11/15/2022,Farm,4693,domestic,108859,Birds,0,0
Hamburg,9.776,53.539,3/21/2022,4/18/2022,Not applicable,4127,wild,100504,Accipitridae (unidentified),0,1
Büsum,8.8585913,54.134,9/29/2022,10/4/2022,Not applicable,4012,wild,108019,Ardeidae (unidentified),1,1
Westhausen,10.268,48.914,3/7/2022,3/16/2022,Not applicable,4101,wild,100260,Anatidae (unidentified),1,1
Großefehn,7.64,53.42,11/13/2022,12/16/2022,Farm,4541,domestic,109131,Birds,60,2775
Vöhl,8.891,51.171,2/7/2022,2/27/2022,Not applicable,4256,wild,97911,Anatidae (unidentified),1,1
Krems-Land,15.66,48.55,1/19/2023,1/23/2023,Not applicable,4710,wild,113228,Mute Swan,1,1
Storbeck-Frankendorf,12.763,52.971,12/7/2022,12/31/1969,Backyard,4126,domestic,111884,Birds,57,57
Playa Pupuya,-71.8843,-33.9729,1/5/2023,12/31/1969,Other,4775,wild,113332,Turkey Vulture;Franklin's Gull;Peruvian pelican;Peruvian Booby;Kelp Gull,10,12
Strzelinko,16.951541,54.52857,12/4/2022,12/6/2022,Zoo,4063,wild,110064,Anatidae (unidentified);Greylag Goose;Military Macaw;Eurasian Eagle-Owl;White Stork;Burrowing parrot;Cracidae (unidentified);Lesser Spotted Eagle;Gray Crowned-Crane;Common Crane;Black Swan;Emu;Steller's Sea Eagle;Red-crowned Crane;Greater Rhea;Indian Peafowl;Numididae (unidentified);Ostrich;Blue-and-yellow Macaw,5,5
Beverstedt,8.771,53.397,8/1/2022,9/8/2022,Backyard,4023,domestic,106583,Birds,7,8
Tainai-City1,139.4103,38.0595,3/4/2023,12/31/1969,Farm,4689,domestic,115557,Birds,75,75
Stutsman County,-98.712,46.884,4/14/2022,9/17/2022,Backyard,4309,domestic,102250,Birds,0,0
HPAI_H5_GAU_2021_027,22.3,-34,6/4/2021,9/6/2021,Farm,3649,domestic,86622,Birds,149,149
Allegheny County,-80.009,40.44,10/30/2022,3/3/2023,Backyard,4247,domestic,108591,Birds,8,0
New York,-76.464,42.447,9/17/2022,12/31/1969,Other,4451,wild,107151,Amur Leopard,1,1
Maaseik,5.806691,51.11861,2/10/2023,2/10/2023,Other,4073,wild,114798,Black-headed Gull,1,1
Kummerow,12.82,53.74,11/25/2022,12/31/1969,Backyard,4025,domestic,111657,Birds,4,4
Równe,17.73668,50.19019,1/22/2023,12/31/1969,Backyard,4770,domestic,113037,Birds,68,120
Perl,6.369,49.513,12/29/2021,1/30/2022,Not applicable,4215,wild,95264,Anatidae (unidentified),0,10
Kirkton of Skene Aberdeenshire,-2.35,57.16,12/21/2022,2/2/2023,Other,4643,wild,112030,Pink-footed Goose;Mute Swan,7,7
Houthulst,2.855,50.96196,12/26/2022,12/29/2022,Farm,4621,domestic,111209,Birds,5,5
Nago-Torbole,10.8665,45.87438,2/25/2023,12/31/1969,Body of water,4640,wild,115515,Black-headed Gull,1,1
Ruskington North Kesteven ,-0.29,53.08,11/18/2022,12/31/1969,Farm,4644,domestic,109373,Birds,300,375
Werne,7.672,51.718,3/3/2022,3/27/2022,Not applicable,4128,wild,100664,Accipitridae (unidentified),1,1
Hanamaki-City1,141.1169,39.3885,12/15/2022,12/15/2022,Not applicable,4634,wild,113454,Whooper Swan,1,1
Drage,9.525,54.007,10/4/2022,10/4/2022,Not applicable,4012,wild,108018,Laridae (unidentified),1,1
Hamburg,9.9087,53.5448,3/3/2022,3/28/2022,Not applicable,4127,wild,100503,Anatidae (unidentified),0,1
Westhausen,10.268,48.915,3/10/2022,3/13/2022,Not applicable,4101,wild,100259,Anatidae (unidentified),1,1
Kiksunmajsa,19.741665,46.54423,11/5/2022,11/9/2022,Farm,4693,domestic,108858,Birds,0,0
Lorup,7.62,52.95,10/27/2022,11/29/2022,Farm,4541,domestic,108519,Birds,65,65
Jiali Districr,120.19653,23.19091,1/2/2023,12/31/1969,Farm,4753,domestic,114148,Birds,863,863
Rocky View County (AB-IP53),-114.33,51.03,10/13/2022,2/19/2023,Backyard,4191,domestic,108039,Birds,11,11
Rural Municipality of Bifrost-Riverton (MB-IP8),-96.95,51.29,9/24/2022,11/1/2022,Farm,4294,domestic,107306,Birds,2000,2000
Schotten,9.12,50.49,1/21/2022,2/21/2022,Not applicable,4256,wild,97916,Accipitridae (unidentified),1,1
Plaza Villa Alto Pucara,-72.0083,-34.4008,1/4/2023,12/31/1969,Village,4775,wild,113331,Peruvian pelican;Kelp Gull;South American Tern,8,9
Wittstock/Dosse,12.422,53.242,12/4/2022,12/31/1969,Backyard,4126,domestic,111883,Birds,0,0
HPAI_H5_GAU_2021_018,18.6,-33.5,5/13/2021,8/29/2021,Backyard,3649,domestic,86108,Birds,57,58
Krems-Land,15.67,48.56,1/19/2023,1/23/2023,Not applicable,4710,wild,113227,Mute Swan,1,1
Cayuga County,-76.541,42.904,9/19/2022,12/31/1969,Not applicable,4451,wild,107582,Red Fox,4,4
Świecie,18.428914,53.4111749,12/1/2022,12/5/2022,Not applicable,4063,wild,109926,Mute Swan,2,2
Fukuoka-City1,130.4017,33.5901,2/28/2023,12/31/1969,Farm,4689,domestic,115556,Birds,150,150
Hampton County,-76.395,37.04,10/1/2022,2/1/2023,Backyard,4247,domestic,107580,Birds,3,0
Zölkow,11.83,53.56,11/24/2022,12/31/1969,Backyard,4025,domestic,111653,Birds,5,5
Halle,4.237351,50.736694,2/13/2023,2/13/2023,Other,4073,wild,114797,Falconidae (unidentified),1,1
Atherton Greater Manchester ,-2.49,53.52,2/6/2023,2/6/2023,Other,4643,wild,114223,Peregrin falcon,1,1
Równe,17.73604,50.18982,1/22/2023,12/31/1969,Backyard,4770,domestic,113034,Birds,44,72
Ryugasaki-City3,140.1822,35.9115,12/15/2022,12/15/2022,Not applicable,4634,wild,113453,Mute Swan,1,1
Langeoog,7.531,53.745,9/1/2022,9/7/2022,Not applicable,4023,wild,106586,Pelecanidae (unidentified),1,1
Sint-Laureins,3.57006,51.23151,9/18/2022,9/21/2022,Farm,4621,domestic,106960,Birds,5735,5735
Obion County,-89.066,36.426,9/10/2022,2/21/2023,Backyard,4309,domestic,106825,Birds,0,0
Bugac,19.663134,46.67918,11/3/2022,11/9/2022,Farm,4693,domestic,108857,Birds,682,682
Aborg,9.9132,55.3127,2/9/2023,2/9/2023,Not applicable,4028,wild,114515,Eurasian buzzard (common buzzard),1,1
Lorup,7.62,52.93,10/21/2022,11/29/2022,Farm,4541,domestic,108516,Birds,47,66
Nago-Torbole,10.86886,45.87239,2/27/2023,12/31/1969,Body of water,4640,wild,115514,Black-headed Gull,1,1
Hamburg,10.253,53.474,2/23/2022,3/27/2022,Not applicable,4127,wild,100502,Anatidae (unidentified),1,1
Rainau,10.159,48.905,3/2/2022,3/13/2022,Not applicable,4101,wild,100258,Anatidae (unidentified),1,1
Xigang District,120.19941,23.14549,1/6/2023,12/31/1969,Farm,4753,domestic,114182,Birds,6462,6462
Troisdorf,7.14,50.789,3/1/2022,3/7/2022,Not applicable,4128,wild,100663,Accipitridae (unidentified),1,1
Kellinghusen,9.731,53.956,9/15/2022,9/18/2022,Not applicable,4012,wild,106985,Charadriidae (unidentified),1,1
Wheaton Aston South Staffordshire ,-2.27,52.72,11/18/2022,12/31/1969,Farm,4644,domestic,109372,Birds,150,300
Vermilion River County (AB-IP19),-110.14,53.51,4/22/2022,5/16/2022,Backyard,4191,domestic,102601,Birds,17,17
Rural Municipality of Bifrost - Riverton (MB-IP6),-97.01,51.23,9/16/2022,11/12/2022,Farm,4294,domestic,107050,Birds,1000,1000
Playa Grande. Caleta Chañaral de Aceituno,-71.4751,-29.0841,12/29/2022,12/31/1969,Other,4775,wild,113326,Kelp Gull;Peruvian pelican,2,3
Playa Grande. Caleta Chañaral de Aceituno,-71.4751,-29.0841,12/29/2022,12/31/1969,Other,4775,domestic,113326,Birds,8,20
Bócsa,19.536083,46.62731,11/2/2022,11/4/2022,Farm,4693,domestic,108809,Birds,49,49
Wetzlar,8.61,50.56,2/16/2022,2/21/2022,Not applicable,4256,wild,97915,Anatidae (unidentified),0,1
HPAI_H5_GAU_2021_035,27.8,-25.9,6/27/2021,8/15/2021,Backyard,3649,domestic,87344,Birds,49,49
Krems-Land,15.67,48.55,1/19/2023,1/23/2023,Not applicable,4710,wild,113226,Mute Swan,1,1
Bay County,-83.899,43.597,5/14/2022,12/31/1969,Not applicable,4451,wild,104522,Red Fox,1,1
Okayama-City1,133.9197,34.6553,12/16/2022,12/16/2022,Not applicable,4634,wild,113452,Large-billed Crow,1,1
Świecie,18.428914,53.4111749,11/30/2022,12/1/2022,Not applicable,4063,wild,109795,Mute Swan,1,1
Wittstock/Dosse,12.465,53.192,11/15/2022,11/17/2022,Not applicable,4126,wild,109558,Anatidae (unidentified),1,1
Ferrara,11.584352,44.889234,3/1/2023,12/31/1969,Natural park,4640,wild,115418,Black-headed Gull,1,1
Kettlethorpe West Yorkshire,-1.5,53.65,10/18/2022,2/8/2023,Other,4643,wild,108300,Canada Goose;Greylag Goose;Eurasian buzzard (common buzzard);Mute Swan;Herring Gull,13,13
Virginia Beach,-75.984,36.858,10/18/2022,3/1/2023,Backyard,4247,domestic,108045,Birds,0,0
Houthulst,2.85352,50.96074,12/22/2022,12/26/2022,Farm,4621,domestic,110906,Birds,190,190
Lorup,7.63,52.92,10/21/2022,11/29/2022,Farm,4541,domestic,108513,Birds,0,3
Neukalen,12.791,53.826,11/24/2022,12/31/1969,Backyard,4025,domestic,111651,Birds,6,6
Fałkowice,17.90187,50.96876,12/5/2022,12/31/1969,Farm,4770,domestic,110039,Birds,3000,219379
Yanpu Townshlp,120.53999,22.73868,1/23/2023,12/31/1969,Farm,4753,domestic,114184,Birds,4220,4220
Ny Pøl,10.0523,54.9017,2/7/2023,2/7/2023,Not applicable,4028,wild,114514,Barnacle Goose,1,1
Washington County,-80.278,40.162,9/21/2022,2/22/2023,Backyard,4309,domestic,107325,Birds,0,0
Halle,4.237283,50.732304,2/14/2023,2/14/2023,Other,4073,wild,114795,Peregrin falcon,1,1
Norden,7.202,53.594,8/3/2022,9/7/2022,Not applicable,4023,wild,106585,Sulidae (unidentified),1,1
Brailsford Derbyshire Dales ,-1.65,52.93,11/17/2022,12/31/1969,Farm,4644,domestic,109370,Birds,161,210
Grefrath,6.323,51.314,2/23/2022,3/27/2022,Not applicable,4128,wild,100662,Accipitridae (unidentified),1,1
Hamburg,9.95,53.54,2/17/2022,3/13/2022,Not applicable,4127,wild,98065,Laridae (unidentified),1,1
Rainau,10.157,48.906,2/28/2022,3/8/2022,Not applicable,4101,wild,100255,Anatidae (unidentified),1,1
Yokoshibahikari-Town1,140.5045,35.6656,2/8/2023,3/5/2023,Farm,4689,domestic,114099,Birds,0,13
Ussy-sur-Marne (77478),3.07385955,48.954243,10/12/2022,1/8/2023,Backyard,4075,domestic,108270,Birds,0,5
Sankt Margarethen,9.253,53.895,9/15/2022,9/18/2022,Not applicable,4012,wild,106984,Anatidae (unidentified),1,1
District Municipality of Saanich (BC-IP25),-123.44,48.57,10/7/2022,11/17/2022,Backyard,4294,domestic,107730,Birds,73,73
Stirling Stirling,-4.01,56.12,2/11/2023,12/31/1969,Backyard,4643,domestic,114222,Birds,6,6
Playa Blanca,-70.9417,-27.3381,12/27/2022,12/31/1969,Other,4775,wild,113325,Grey Gull;Peruvian pelican,3,3
Wien,16.339202,48.15524,1/22/2023,1/26/2023,Not applicable,4710,wild,113002,Black-headed Gull,1,1
Ryugasaki-City2,140.1822,35.9115,12/14/2022,12/14/2022,Not applicable,4634,wild,113451,Mute Swan,1,1
Lorup,7.62,52.92,10/21/2022,11/29/2022,Farm,4541,domestic,108509,Birds,30,49
Bay County,-83.86,43.596,5/17/2022,12/31/1969,Not applicable,4451,wild,104524,Red Fox,1,1
Cottbus,14.35,51.74,1/30/2022,10/2/2022,Not applicable,4126,wild,97341,Anatidae (unidentified),0,1
Vöhl,8.88,51.18,12/30/2021,2/27/2022,Not applicable,4256,wild,97337,Anatidae (unidentified),1,1
Świecie,18.428914,53.411749,11/27/2022,11/30/2022,Not applicable,4063,wild,109758,Mute Swan,1,1
Samahil,-89.890419,20.900006,1/9/2023,12/31/1969,Farm,4762,domestic,114387,Birds,38,48
Fontevivo,10.1972,44.8525,3/1/2023,12/31/1969,Natural park,4640,wild,115417,Black-headed Gull,1,1
Turnhout,4.939419,51.276162,11/8/2022,11/13/2022,Farm,4621,domestic,108842,Birds,50,50
Troisdorf,7.1,50.83,2/15/2022,2/22/2022,Not applicable,4128,wild,98177,Anatidae (unidentified),1,1
Southampton County,-77.069,36.718,10/16/2022,3/2/2023,Backyard,4247,domestic,108044,Birds,0,0
Kiskunmajsa,19.77264,46.4899,11/2/2022,11/5/2022,Farm,4693,domestic,108547,Birds,20,20
Baozhong Township,120.33445,23.70176,1/24/2023,12/31/1969,Farm,4753,domestic,114186,Birds,3762,3762
Wilhelmshaven,8.105,53.511,7/20/2022,7/26/2022,Not applicable,4023,wild,105427,Laridae (unidentified),1,1
Kanoya-City1,130.8521,31.3782,2/1/2023,2/25/2023,Farm,4689,domestic,114098,Birds,300,300
Dębowiec,18.728249,49.831868,1/15/2023,12/31/1969,Farm,4770,domestic,112629,Birds,1612,1850
Anklam,13.72,53.85,11/23/2022,12/31/1969,Backyard,4025,domestic,111476,Birds,4,9
Friedrichskoog,8.686,54.057,7/19/2022,8/23/2022,Not applicable,4012,wild,106802,Laridae (unidentified),1,1
Saint-Mard-de-Réno (61418),0.62296309,48.504742,1/24/2023,3/7/2023,Backyard,4075,domestic,113407,Birds,10,134
HPAI_H5_GAU_2021_003,27,-26.8,4/18/2021,8/15/2021,Farm,3649,domestic,84553,Birds,13117,13117
Banff Aberdeenshire ,-2.58,57.62,11/14/2022,12/31/1969,Farm,4644,domestic,109369,Birds,265,620
Rainau,10.15,48.909,2/24/2022,3/3/2022,Not applicable,4101,wild,100251,Anatidae (unidentified),0,1
Hamburg,10.13,53.57,2/3/2022,3/2/2022,Not applicable,4127,wild,97345,Laridae (unidentified);Anatidae (unidentified),2,2
Gershøj,11.9692,55.7072,2/6/2023,2/6/2023,Not applicable,4028,wild,114513,Common Kestrel,1,1
Péruwelz,3.5229,50.5302,2/20/2023,2/20/2023,Other,4073,domestic,114572,Birds,6,6
Cowichan Valley Regional District (BC-IP24),-123.76,48.77,9/27/2022,11/16/2022,Backyard,4294,domestic,107800,Birds,29,29
Township of Spallumcheen (BC-IP21),-119.3,50.37,8/30/2022,1/11/2023,Backyard,4191,domestic,107269,Birds,12,12
Stanislaus County,-121.03,37.638,9/28/2022,2/23/2023,Farm,4309,domestic,107348,Birds,24,0
Newtown Powys,-3.31,52.58,2/7/2023,12/31/1969,Backyard,4643,domestic,114221,Birds,8,10
