location,longitude,latitude,start,end,epiUnit,eventID,animal type,outbreakNumber,species,death,cases
QUIMPER,-4.11186,47.987871,8/15/2022,12/31/1969,Not applicable,4075,wild,106169,Herring Gull,1,1
Mitchell County,-98.109,39.451,3/17/2022,12/31/1969,Not applicable,4247,wild,100286,Bald Eagle,0,0
Kheluwapara Pt-II,90.33,26.28,12/14/2008,10/21/2009,Village,584,domestic,11505,Birds,48,48
Gwale,8.519137,11.984845,1/30/2016,2/1/2016,Backyard,1682,domestic,39262,Birds,1,1
Hanh Thien,108.777,14.9646,3/27/2011,4/17/2011,Village,76,domestic,16351,Birds,1155,1815
LARGEASSE,-0.480449,46.705527,4/23/2022,8/18/2022,Farm,4116,domestic,102305,Birds,0,2400
Market Sadovod,37.46,55.38,2/18/2007,3/15/2007,Village,141,domestic,11274,Birds,81,325
Anarmani,88.0277,26.6465,2/3/2013,2/11/2013,Village,1298,domestic,22178,Birds,34,34
Ma poultry farm,88.59,24.48,3/12/2011,3/13/2011,Farm,192,domestic,16242,Birds,14,14
Namma,101.41,20.95,1/31/2008,3/14/2008,Village,451,domestic,10176,Birds,765,765
BRIGNOGAN-PLAGES,-4.312639,48.666024,8/15/2022,12/31/1969,Not applicable,4075,wild,106170,Northern Gannet,1,1
Rotterdam,4.5,51.89,12/20/2021,12/31/1969,Other,4051,wild,94445,Barnacle Goose,2,2
Kumbotso,8.2453,11.576,1/26/2016,2/1/2016,Farm,1682,domestic,39261,Birds,100,100
Sariha Sakla,91.0,26.19,12/14/2008,10/21/2009,Village,584,domestic,11504,Birds,70,70
Tinh Phong,108.804,15.209,3/16/2011,4/6/2011,Village,76,domestic,16271,Birds,447,547
Barnstable County,-70.345,41.676,3/15/2022,12/31/1969,Not applicable,4247,wild,100285,Red-tailed Hawk,0,0
BEAULIEU SOUS LA ROCHE,-1.646469,46.658358,3/28/2022,8/8/2022,Farm,4116,domestic,102238,Birds,0,4300
Severniy,40.58,46.32,12/22/2007,1/22/2008,Village,141,domestic,11273,Birds,59,59
Chadni poultry farm,91.15,22.52,3/10/2011,3/12/2011,Farm,192,domestic,16241,Birds,333,333
Bijanbari,88.2,27.066,5/10/2008,11/3/2008,Village,435,domestic,10712,Birds,138,138
Den Hoorn,4.727,52.99,12/20/2021,12/31/1969,Other,4051,wild,94444,Great Black-headed Gull,1,1
Englishbazar,88.08,25.0,12/12/2008,10/21/2009,Village,584,domestic,11497,Birds,11,17
Nayapati,85.4082,27.7497,2/3/2013,2/9/2013,Farm,1298,domestic,22176,Birds,247,247
SAINT-GEORGES-D'OLERON,-1.29254,45.98767,8/4/2022,12/31/1969,Other,4075,wild,105849,Northern Gannet,1,1
Rantya,9.86908,8.85206,1/29/2016,2/1/2016,Backyard,1682,domestic,39260,Birds,15,15
Obion County,-89.002,36.419,2/28/2022,12/31/1969,Not applicable,4247,wild,100284,Wood Duck,0,0
Tu Son,106.7214,20.7201,3/16/2011,4/6/2011,Village,76,domestic,16270,Birds,500,887
GROSBREUIL,-1.612182,46.556783,4/18/2022,8/8/2022,Farm,4116,domestic,102062,Birds,1000,72000
Phedibazzar,85.291,27.7854,2/3/2013,2/8/2013,Farm,1298,domestic,22175,Birds,1110,1110
Almere,5.25,52.36,12/20/2021,12/31/1969,Other,4051,wild,94443,Mute Swan,1,1
Kurseong,88.283,26.883,4/30/2008,11/3/2008,Village,435,domestic,10671,Birds,283,283
Sandhani poultry farm,90.24,24.19,3/11/2011,3/12/2011,Farm,192,domestic,16240,Birds,471,471
Ward No. 6 East Revenue Circle,95.54,27.28,12/6/2008,10/21/2009,Village,584,domestic,11483,Birds,120,120
Vozdvizhenka,131.94,43.89,4/7/2008,5/7/2008,Village,141,domestic,10452,Birds,28,28
M/S Hamid poultry farm,72.85,34.1333,6/16/2008,6/18/2008,Farm,500,domestic,10816,Birds,4000,4000
Rantya,8.8257,9.86465,1/31/2016,2/1/2016,Farm,1682,domestic,39259,Birds,26,26
DINARD,-2.065327,48.615807,8/2/2022,12/31/1969,Other,4075,wild,105804,Herring Gull,1,1
Dubois County,-86.941,38.392,3/7/2022,12/31/1969,Not applicable,4247,wild,99295,Redhead,0,0
SAINT HILAIRE LE VOUHIS,-1.133876,46.69794,3/8/2022,8/8/2022,Farm,4116,domestic,102314,Birds,0,2900
Nghia An,106.1683,20.3762,3/15/2011,4/5/2011,Village,76,domestic,16269,Birds,1000,2000
Nepaltar,85.3024,27.7415,2/3/2013,2/10/2013,Farm,1298,domestic,22177,Birds,1440,1440
Nilibari,90.38,26.35,12/4/2008,10/21/2009,Village,584,domestic,11482,Birds,399,399
Bakul poultry farm,90.4,23.46,3/11/2011,3/12/2011,Farm,192,domestic,16239,Birds,240,240
Barneveld,5.606334,52.139259,12/20/2021,12/31/1969,Other,4051,wild,94442,Mute Swan,1,1
Shosseyniy,40.36,46.78,12/18/2007,1/18/2008,Village,141,domestic,9867,Birds,34,34
Abbotsbury,-2.4582,50.6185,12/26/2007,3/26/2008,Not applicable,434,wild,10103,Wildlife (species unspecified),0,1
Kuje,7.172,8.896,1/29/2016,2/1/2016,Farm,1682,domestic,39258,Birds,73,73
Bishalgarh,91.289,23.675,4/14/2008,11/3/2008,Village,435,domestic,10647,Birds,9,10
Wake County,-78.746,35.677,3/3/2022,12/31/1969,Not applicable,4247,wild,98956,Red-shouldered Hawk,0,0
LAMBALLE,-2.540449,48.466478,8/3/2022,12/31/1969,Other,4075,wild,105803,Herring Gull,1,1
13,105.6983,18.7191,3/1/2011,3/22/2011,Village,76,domestic,16268,Birds,200,398
SAINT-ETIENNE-DE-BRILLOUET,-1.042679,46.504756,4/10/2022,8/8/2022,Farm,4116,domestic,101964,Birds,100,21000
Batulechaur,83.979302,28.246524,1/5/2013,1/15/2013,Farm,1298,domestic,22113,Birds,90,90
Jalah,91.15,26.2,12/5/2008,10/21/2009,Village,584,domestic,11481,Birds,500,500
Rotterdam,4.51,51.904,12/20/2021,12/31/1969,Other,4051,wild,94441,Herring Gull,1,1
Nur poultry farm,91.48,22.2,3/9/2011,3/11/2011,Farm,192,domestic,16238,Birds,307,307
Sladkaya Balka,41.01,46.35,12/17/2007,1/17/2008,Village,141,domestic,9866,Birds,71,71
Abbotsbury,-2.6025,50.6532,12/26/2007,3/26/2008,Not applicable,434,wild,9977,Wildlife (species unspecified),10,10
Jos,8.90053,9.93557,1/28/2016,1/31/2016,Farm,1682,domestic,39257,Birds,100,100
HIREL,-1.79634,48.601672,7/31/2022,12/31/1969,Other,4075,wild,105802,Herring Gull,30,30
Dare County,-75.772,35.789,3/3/2022,12/31/1969,Not applicable,4247,wild,98958,Bald Eagle,0,0
SAINTE-FLAIVE-DES-LOUPS,-1.612421,46.597061,4/18/2022,8/8/2022,Farm,4116,domestic,102060,Birds,1000,10200
Hoi Yen,107.3156,16.7434,3/9/2011,3/30/2011,Village,76,domestic,16267,Birds,1000,1500
Gapje-dong,128.464106,35.491875,5/11/2008,5/14/2008,Farm,470,domestic,10708,Birds,2500,2500
Sedibagar,83.955272,28.226594,1/5/2013,1/15/2013,Farm,1298,domestic,22112,Birds,600,600
Khanapara,91.15,26.2,12/4/2008,10/21/2009,Farm,584,domestic,11480,Birds,112,112
Drachtstercompagnie,6.146,53.13,12/20/2021,12/31/1969,Other,4051,wild,94440,Barnacle Goose,1,1
Bhai Bhai poultry farm,89.02,25.08,3/11/2011,3/11/2011,Farm,192,domestic,16237,Birds,400,400
Gulyay-Borisovka,40.2,46.61,12/11/2007,1/12/2008,Village,141,domestic,9865,Birds,109,109
Lancaster County,-96.6837,40.7702,3/5/2022,12/31/1969,Not applicable,4247,wild,98954,Ross's Goose,0,0
LANNION,-3.527832,48.73867,8/3/2022,12/31/1969,Other,4075,wild,105800,Northern Gannet,1,1
Mohanpur,91.7541,23.9169,4/13/2008,11/3/2008,Village,435,domestic,10478,Birds,40,40
Rantya,8.7966,9.9302,1/21/2016,1/24/2016,Farm,1682,domestic,39168,Birds,105,105
Dong,108.7098,15.1631,3/1/2011,3/22/2011,Village,76,domestic,16266,Birds,150,210
CHEMILLE-EN-ANJOU,-0.761726,47.301595,3/29/2022,8/7/2022,Farm,4116,domestic,102192,Birds,10,9450
Sangbuk-myun,129.023032,35.264918,5/11/2008,5/14/2008,Farm,470,domestic,10707,Birds,0,0
Katla,91.0,26.0,11/29/2008,10/21/2009,Village,584,domestic,11479,Birds,75,75
Simpani,83.979302,28.246524,1/5/2013,1/15/2013,Farm,1298,domestic,22111,Birds,150,150
Lebyazhye-Chepiginskoe,38.93,45.85,9/4/2007,11/13/2007,Farm,141,domestic,9864,Birds,287,287
Darzi Naghib,52.61894,36.65387,12/9/2007,8/2/2008,Village,436,domestic,9998,Birds,14,14
TREDUDER,-3.575752,48.672987,8/4/2022,12/31/1969,Other,4075,wild,105799,Northern Gannet,2,2
Damwoude,6.001,53.2899,12/20/2021,12/31/1969,Other,4051,wild,94439,Greylag Goose,1,1
Salema,91.9784,23.8421,4/2/2008,11/3/2008,Village,435,domestic,10449,Birds,98,98
Polk County,-93.54,41.559,3/9/2022,12/31/1969,Not applicable,4247,wild,99301,Mallard,0,0
Katako,8.8354,9.9351,1/22/2016,1/24/2016,Farm,1682,domestic,39167,Birds,180,180
Quang Huy,109.1404,13.8472,3/3/2011,3/24/2011,Village,76,domestic,16265,Birds,1000,1550
Rabiul poultry farm,89.45,22.44,3/10/2011,3/11/2011,Farm,192,domestic,16236,Birds,100,100
CHEMILLE-EN-ANJOU,-0.798938,47.280232,3/25/2022,8/7/2022,Farm,4116,domestic,102185,Birds,0,25000
Jangan-eup,129.161999,35.180021,5/7/2008,5/11/2008,Farm,470,domestic,10706,Birds,25,25
Kosheghari,83.965287,28.18335,1/1/2013,1/15/2013,Farm,1298,domestic,22110,Birds,272,272
Katajhar,90.39,26.5,11/29/2008,10/21/2009,Village,584,domestic,11478,Birds,18,18
Gulyay-Borisovka,40.2,46.61,11/30/2007,1/12/2008,Farm,141,domestic,9809,Birds,42959,42959
Birnin Kebbi Central Market,4.20653,12.44144,6/26/2008,6/26/2008,Not applicable,510,domestic,10876,Birds,0,1
Tudun wada,8.8159,9.8778,1/19/2016,1/24/2016,Farm,1682,domestic,39166,Birds,77,77
SAINT-MALO,-2.003575,48.656526,7/30/2022,12/31/1969,Other,4075,wild,105798,Northern Gannet,1,1
Village 6,106.471,20.5631,2/11/2011,3/4/2011,Village,76,domestic,16072,Birds,1200,1580
Apurbo poultry farm,90.24,22.21,3/11/2011,3/11/2011,Farm,192,domestic,16235,Birds,518,518
Erie County,-82.778,41.444,3/9/2022,12/31/1969,Not applicable,4247,wild,99300,Herring Gull,0,0
Ranaghat II,88.3484,23.4504,3/26/2008,11/3/2008,Village,435,domestic,10448,Birds,200,200
CHEMILLE-EN-ANJOU,-0.838674,47.268248,3/25/2022,8/7/2022,Farm,4116,domestic,102183,Birds,0,7000
Noordeloos,4.91,51.87,12/20/2021,12/31/1969,Other,4051,wild,94438,Herring Gull,1,1
Banyeo4-dong,129.064324,35.121884,5/7/2008,5/11/2008,Farm,470,domestic,10705,Birds,7,7
Gombe Pantami market,11.1685,10.27512,7/18/2008,7/22/2008,Not applicable,510,domestic,10875,Birds,0,1
Lebyazhye-Chepiginskoe,38.99,45.81,8/27/2007,9/27/2007,Farm,141,domestic,7791,Birds,420,420
Sarpara,91.15,26.2,11/29/2008,10/21/2009,Village,584,domestic,11477,Birds,30,30
Manohara Phat,85.35517,27.67236,1/7/2013,1/14/2013,Village,1298,domestic,22103,Birds,10,10
Dogon Karfe,8.9531,9.9137,1/20/2016,1/24/2016,Farm,1682,domestic,39165,Birds,9,9
ROZEL,-1.844526,49.481725,7/30/2022,12/31/1969,Other,4075,wild,105714,Northern Gannet,1,1
Halim poultry farm,89.34,24.34,3/8/2011,3/10/2011,Farm,192,domestic,16234,Birds,539,539
Jalpaiguri Sadar,88.6641,26.8941,3/21/2008,11/3/2008,Village,435,domestic,10423,Birds,101,101
Saint Louis County,-90.348,38.646,3/9/2022,12/31/1969,Not applicable,4247,wild,99299,Hooded Merganser,0,0
Wierum,6.015,53.4,12/20/2021,12/31/1969,Other,4051,wild,94437,Barnacle Goose,1,1
Liem Chinh,105.5604,20.3227,2/26/2011,3/19/2011,Farm,76,domestic,16071,Birds,74,74
CHEMILLE-EN-ANJOU,-0.752218,47.303039,3/28/2022,8/7/2022,Farm,4116,domestic,102152,Birds,0,9000
Balaclava Kruglaya Kamishovaya bays,33.6,44.498,2/10/2008,2/26/2008,Not applicable,439,wild,10178,Wildlife (species unspecified),8,8
Jangji-dong,127.080433,37.284093,5/7/2008,5/12/2008,Farm,470,domestic,10704,Birds,0,0
Dzhambechiy,39.59,42.14,2/17/2007,3/17/2007,Village,141,domestic,3032,Birds,71,71
JULLOUVILLE,-1.569272,48.775128,7/29/2022,12/31/1969,Other,4075,wild,105713,Herring Gull;Northern Gannet,2,2
Patgaon,91.15,26.2,11/27/2008,10/21/2009,Village,584,domestic,11476,Birds,682,682
Raigaon,85.2497,27.9061,12/29/2012,1/2/2013,Farm,1298,domestic,22075,Birds,101,101
Kwanga,8.9696,10.2471,1/21/2016,1/24/2016,Farm,1682,domestic,39164,Birds,42,42
Babul poultry farm,89.4,24.27,3/8/2011,3/10/2011,Farm,192,domestic,16233,Birds,176,176
English Bazar,88.0257,24.7814,3/17/2008,11/3/2008,Farm,435,domestic,10422,Birds,0,0
Smalle Ee,5.975,53.102,12/20/2021,12/31/1969,Other,4051,wild,94436,Barnacle Goose,1,1
Group 3,107.593,14.1824,2/12/2011,3/4/2011,Farm,76,domestic,15947,Birds,650,650
Will County,-88.09,41.513,3/8/2022,12/31/1969,Not applicable,4247,wild,99297,Canada Goose,0,0
Kirovskoye,33.07,45.5,2/4/2008,2/26/2008,Farm,439,domestic,10177,Birds,3,3
CHEMILLE-EN-ANJOU,-0.842904,47.301419,3/28/2022,8/7/2022,Farm,4116,domestic,102150,Birds,0,22750
Ulyap,39.96,45.02,2/17/2007,3/17/2007,Village,141,domestic,3031,Birds,43,43
Sitapaila 1,85.2749,27.70575,12/30/2012,1/2/2013,Farm,1298,domestic,22074,Birds,360,360
Daejeo2-dong,128.554362,35.072915,4/27/2008,5/9/2008,Farm,470,domestic,10703,Birds,1,1
Zhuba,96.51,30.3,3/27/2008,6/5/2008,Village,156,domestic,10446,Birds,268,268
SAINT MAURICE ETUSSON,-0.505998,47.06264,7/26/2022,12/31/1969,Other,4075,wild,105605,Ardeidae (unidentified);Mute Swan,5,5
Hajo,91.15,26.2,11/20/2008,10/21/2009,Village,584,domestic,11443,Birds,324,324
Raghunathganj II Jiagang,88.2569,24.1872,3/3/2008,11/3/2008,Village,435,domestic,10421,Birds,56,56
Yen Phong,105.5836,20.1913,2/3/2011,2/24/2011,Village,76,domestic,15946,Birds,120,120
Regional poultry farm,91.46,22.22,3/4/2011,3/8/2011,Farm,192,domestic,16232,Birds,872,872
Gorinchem,4.9842,51.82,12/20/2021,12/31/1969,Other,4051,wild,94435,Barnacle Goose,1,1
Rantya,8.8061,9.9597,1/22/2016,1/24/2016,Farm,1682,domestic,39163,Birds,23,23
Clay County,-94.449,39.187,3/8/2022,12/31/1969,Not applicable,4247,wild,99298,American White Pelican,0,0
CHEMILLE-EN-ANJOU,-0.733653,47.274971,3/30/2022,8/7/2022,Farm,4116,domestic,102148,Birds,0,15300
Rivne,34.24,45.52,1/14/2008,2/8/2008,Farm,439,domestic,10011,Birds,173,173
Gongdo-eup,127.105268,36.582287,5/6/2008,5/7/2008,Farm,470,domestic,10702,Birds,502,502
Caning-2,88.3604,22.0935,1/24/2008,11/3/2008,Village,435,domestic,10163,Birds,2012,2012
Majumdar poultry farm,91.28,23.03,3/8/2011,3/8/2011,Farm,192,domestic,16231,Birds,577,577
Jinhua market,113.14,23.7,3/12/2008,6/5/2008,Village,156,domestic,10388,Birds,144,144
Kolodkino,36.48,55.2,2/4/2007,3/4/2007,Village,141,domestic,2579,Birds,17,17
Sitapaila 1,85.274,27.70579,12/24/2012,12/27/2012,Farm,1298,domestic,22073,Birds,760,760
TREFFLEAN,-2.60751,47.676648,7/30/2022,12/31/1969,Other,4075,wild,105653,Herring Gull,1,1
Minh Son,106.185,21.2901,1/28/2011,2/19/2011,Village,76,domestic,15945,Birds,2092,2092
Laork,105.38,12.06,4/5/2007,5/19/2007,Village,197,domestic,3219,Birds,302,302
Voorschoten,4.53,52.16,12/12/2021,12/31/1969,Other,4051,wild,93980,Phasianidae (unidentified),24,25
DogorawaSakadadi rd,7.5287,10.3021,1/20/2016,1/23/2016,Farm,1682,domestic,39134,Birds,1285,1285
Duval County,-81.663,30.264,3/8/2022,12/31/1969,Not applicable,4247,wild,99296,Brown Pelican,0,0
Sabuk-myun,127.352279,38.041206,5/3/2008,5/8/2008,Farm,470,domestic,10701,Birds,58,83
CHEMILLE-EN-ANJOU,-0.721654,47.217921,4/11/2022,8/7/2022,Farm,4116,domestic,102003,Birds,0,4800
Ramkot 6,85.272,27.706,12/10/2012,12/27/2012,Farm,1298,domestic,22067,Birds,1968,1968
Chanditala-II,88.1269,23.0017,1/25/2008,11/3/2008,Village,435,domestic,10162,Birds,69,69
Beiyuan community,107.26,28.33,2/16/2008,6/5/2008,Village,156,domestic,10261,Birds,3993,3993
Udino,37.51,56.34,2/18/2007,3/18/2007,Village,141,domestic,2578,Birds,4,4
Tan An,105.0322,8.3851,12/1/2010,12/22/2010,Village,76,domestic,15944,Birds,12,12
Ayesha poultry farm,89.4,24.27,3/6/2011,3/8/2011,Farm,192,domestic,16230,Birds,70,70
BREHAL,-1.569888,48.896938,7/26/2022,12/31/1969,Other,4075,wild,105651,Northern Gannet,2,2
Craven County,-77.071,35.125,2/15/2022,12/31/1969,Not applicable,4247,wild,99294,Wood Duck,0,0
Almere-Stad,5.2306,52.388,12/12/2021,12/31/1969,Other,4051,wild,93976,Barnacle Goose,1,1
Kakuri,7.6273,10.2658,1/19/2016,1/22/2016,Farm,1682,domestic,39133,Birds,35,35
Village No 7,100.4737,16.50175,1/7/2008,2/12/2008,Village,441,domestic,10070,Birds,30,30
Raghunathganj-II,88.2627,24.1694,1/25/2008,11/3/2008,Village,435,domestic,10161,Birds,469,469
Jayang-dong,127.045658,37.321786,5/2/2008,5/5/2008,Farm,470,domestic,10700,Birds,1,1
Se Ma,90.56,29.38,2/5/2008,6/5/2008,Village,156,domestic,10221,Birds,132,180
Ershovskie dachi,37.27,55.66,2/16/2007,3/16/2007,Village,141,domestic,2577,Birds,14,14
CHEMILLE-EN-ANJOU,-0.846926,47.294505,4/8/2022,8/7/2022,Farm,4116,domestic,101936,Birds,0,57000
Dharke,85.133,27.735,12/12/2012,12/29/2012,Farm,1298,domestic,22044,Birds,2850,2850
Yen Hong,106.0027,20.1757,11/17/2010,12/8/2010,Village,76,domestic,15369,Birds,50,75
SAINT-PAIR-SUR-MER,-1.56935,48.806625,7/22/2022,12/31/1969,Other,4075,wild,105612,Sandwich Tern,1,1
Khondokar Agro Farm,90.38,23.47,3/7/2011,3/8/2011,Farm,192,domestic,16229,Birds,712,712
Buitenpost,6.165,53.2587,12/7/2021,12/31/1969,Other,4051,wild,93973,White-rumped sandpiper,1,1
City of Virginia Beach,-76.031,36.898,1/31/2022,12/31/1969,Not applicable,4247,wild,99259,Green-winged Teal,0,0
Kumbotso,8.3195,11.7962,1/19/2016,1/23/2016,Farm,1682,domestic,39132,Birds,150,150
Village No. 3,100.299,15.9052,1/17/2008,2/12/2008,Farm,441,domestic,10057,Birds,4085,4085
Gongga,90.943,29.291,1/20/2008,6/5/2008,Village,156,domestic,10078,Birds,1000,1000
Miyang-myun,127.13537,36.573666,5/3/2008,5/3/2008,Farm,470,domestic,10699,Birds,4433,4433
Yen My,106.0328,20.2058,11/17/2010,12/9/2010,Village,76,domestic,15368,Birds,98,125
M/S Munir Hussain Havellian,73.13,34.12,3/2/2008,3/3/2008,Farm,134,domestic,10290,Birds,100,350
Sonarbangla poultry farm,90.08,23.35,3/4/2011,3/7/2011,Farm,192,domestic,16228,Birds,845,845
Solodovo,35.95,56.03,2/13/2007,3/13/2007,Village,141,domestic,2576,Birds,7,7
Madhyapur Thimi,85.393,27.696,10/5/2012,10/16/2012,Farm,1298,domestic,22043,Birds,1220,1220
Suffolk County,-72.67,40.974,2/25/2022,12/31/1969,Not applicable,4247,wild,99258,Sanderling,0,0
Suri-I,87.7133,23.8018,1/25/2008,11/3/2008,Village,435,domestic,10160,Birds,0,0
Spaarndam,4.72,52.42,12/7/2021,12/31/1969,Other,4051,wild,93971,Eurasian buzzard (common buzzard),1,1
Gezawa,8.7091,12.0993,1/18/2016,1/23/2016,Farm,1682,domestic,39131,Birds,106,106
CHERRUEIX,-1.747965,48.604317,7/28/2022,12/31/1969,Other,4075,wild,105608,Herring Gull,15,15
CHEMILLE-EN-ANJOU,-0.819492,47.253464,4/6/2022,8/7/2022,Farm,4116,domestic,101933,Birds,0,105000
Putao,89.18,42.94,12/28/2007,6/5/2008,Village,156,domestic,9970,Birds,4850,4850
Manchon-dong,128.385178,35.523467,4/29/2008,5/2/2008,Farm,470,domestic,10698,Birds,5,5
Sanepa-2,85.302,27.689,8/26/2012,10/3/2012,Farm,1298,domestic,21770,Birds,2500,2500
Malir Dumlotee (Gadap town),66.92,25.16,2/20/2008,3/3/2008,Farm,134,domestic,10247,Birds,4700,5786
Shamim Ahmed poultry farm,90.25,22.41,3/6/2011,3/7/2011,Farm,192,domestic,16227,Birds,292,292
Kumbotso,8.2328,11.8156,1/17/2016,1/22/2016,Farm,1682,domestic,39130,Birds,116,116
Dien Lam,105.3158,19.0846,11/17/2010,12/15/2010,Village,76,domestic,15367,Birds,24,44
Knettishall,0.86437,52.39228,11/13/2007,4/28/2008,Farm,404,domestic,9705,Birds,0,3
Panchla,88.3115,22.591,1/25/2008,11/3/2008,Village,435,domestic,10159,Birds,235,235
Marushkino,36.74,55.37,2/12/2007,3/12/2007,Village,141,domestic,2575,Birds,31,31
PLOUHINEC,-4.477751,47.990968,7/24/2022,12/31/1969,Other,4075,wild,105607,Northern Gannet,1,1
Den Haag,4.337,52.1,12/7/2021,12/31/1969,Other,4051,wild,93970,Mute Swan,1,1
CHEMILLE-EN-ANJOU,-0.823603,47.258037,4/6/2022,8/7/2022,Farm,4116,domestic,101932,Birds,0,4150
Barnstable County,-70.3,41.687,2/28/2022,12/31/1969,Not applicable,4247,wild,98478,Canada Goose,0,0
Sixian,113.42,23.05,9/4/2007,6/5/2008,Village,156,domestic,8559,Birds,9830,9830
Omi-dong,128.553416,35.594268,4/27/2008,5/2/2008,Farm,470,domestic,10697,Birds,46,46
M/S Waqar Hussain Malik pur Khawajgan,73.2,34.33,2/12/2008,3/3/2008,Farm,134,domestic,10234,Birds,1239,2153
BINYAMINA-GIV'AT ADA,34.9647465364,32.5195133375,12/26/2007,1/3/2008,Farm,432,domestic,9894,Birds,12,12
Ia Hrung,107.5259,14.0129,7/17/2010,8/8/2010,Village,76,domestic,14877,Birds,400,760
Ungogo,8.3436,11.8827,1/18/2016,1/21/2016,Farm,1682,domestic,39129,Birds,219,219
Kalyani,88.4467,23.4136,1/25/2008,11/3/2008,Village,435,domestic,10158,Birds,9,9
Redgrave,1.02578,52.34929,11/10/2007,4/28/2008,Farm,404,domestic,9634,Birds,200,350
M. Uddin Agro Farm,90.07,23.55,3/6/2011,3/7/2011,Farm,192,domestic,16226,Birds,208,208
Nieuwkoop,4.76,52.14,12/7/2021,12/31/1969,Other,4051,wild,93968,Greylag Goose,1,1
Ramenskoe,38.44,55.48,2/19/2007,3/19/2007,Village,141,domestic,2572,Birds,75,75
CARANTEC,-3.895318,48.673308,7/24/2022,12/31/1969,Other,4075,wild,105606,Herring Gull,1,1
Cape May County,-74.809,39.095,2/22/2022,12/31/1969,Not applicable,4247,wild,98111,Mallard,0,0
CHEMILLE-EN-ANJOU,-0.780145,47.228329,4/5/2022,8/7/2022,Farm,4116,domestic,101922,Birds,0,7000
M/S Shahbaz Mangal,70.4,31.4,1/17/2008,3/3/2008,Farm,134,domestic,10233,Birds,726,1895
Woongchon-myun,129.132917,35.291578,4/27/2008,4/27/2008,Farm,470,domestic,10696,Birds,104,104
Shijiping,109.54,28.02,5/11/2007,6/8/2007,Village,156,domestic,3629,Birds,11172,12480
Suri-I Mayureshwar I Nanur,87.7133,23.8018,1/25/2008,11/3/2008,Village,435,domestic,10157,Birds,25,25
Trung Thanh,105.521,21.3216,6/18/2010,7/9/2010,Farm,76,domestic,14876,Birds,400,400
Kockengen,4.91,52.11,12/7/2021,12/31/1969,Other,4051,wild,93966,Mute Swan,3,3
Kushtia Agro Centre,89.06,23.56,3/6/2011,3/7/2011,Farm,192,domestic,16225,Birds,1680,1680
Murighiol,29.1311,44.8848,11/26/2007,12/26/2007,Farm,417,domestic,9712,Birds,31,31
Limestone County,-86.938,34.749,2/22/2022,12/31/1969,Not applicable,4247,wild,98110,American wigeon,0,0
Maklakovo,37.55,56.73,2/9/2007,3/9/2007,Village,141,domestic,2570,Birds,62,62
PLAINE-HAUTE,-2.843113,48.440102,7/31/2022,12/31/1969,Other,4075,wild,105604,Herring Gull,1,1
MAUGES-SUR-LOIRE,-1.024075,47.302148,3/28/2022,8/7/2022,Farm,4116,domestic,102191,Birds,0,4100
Gwale,8.3821,11.8058,1/17/2016,1/21/2016,Farm,1682,domestic,39128,Birds,32,32
Bujeok-myun,127.094139,36.121432,4/21/2008,4/24/2008,Farm,470,domestic,10695,Birds,6,6
M/S Rangers poultry farm,67.06,24.98,1/27/2008,3/3/2008,Farm,134,domestic,10095,Birds,2200,2200
Chengguan,91.0,29.75,2/28/2007,6/5/2008,Village,156,domestic,2833,Birds,680,680
Mayureswar-I,87.7133,23.8018,1/24/2008,11/3/2008,Village,435,domestic,10156,Birds,53,53
Duy Thanh,108.1929,15.494,6/1/2010,6/22/2010,Village,76,domestic,14875,Birds,5000,5500
Babenki,37.56,55.44,2/15/2007,3/15/2007,Village,141,domestic,2318,Birds,4,4
Hasan poultry farm,90.3,23.43,3/6/2011,3/7/2011,Farm,192,domestic,16224,Birds,1129,1129
Igabi,7.4805,10.7986,1/18/2016,1/22/2016,Farm,1682,domestic,39127,Birds,559,559
Sadlowo Parcele,19.55,52.58,12/21/2007,1/30/2008,Village,420,domestic,9862,Birds,20,20
Uitwijkj,4.9899,51.7885,12/2/2021,12/31/1969,Other,4051,wild,93965,Eurasian buzzard (common buzzard),1,1
Washington County,-67.483,44.687,2/22/2022,12/31/1969,Not applicable,4247,wild,98109,American Black Duck,0,0
LEZARDRIEUX,-3.122076,48.782137,7/28/2022,12/31/1969,Other,4075,wild,105601,Herring Gull,1,1
MAUGES-SUR-LOIRE,-1.086345,47.350024,3/20/2022,8/7/2022,Farm,4116,domestic,102161,Birds,150,3300
Yongdong-myun,127.003719,36.055319,4/20/2008,4/22/2008,Farm,470,domestic,10694,Birds,2500,2500
M/S Uni poultry farm,67.06,24.98,1/27/2008,3/3/2008,Farm,134,domestic,10094,Birds,1782,1980
Dangxiong,87.2254,31.7338,5/25/2006,6/5/2008,Not applicable,156,wild,2475,Wildlife (species unspecified),57,57
Shamsirganj,88.2627,24.1694,1/24/2008,11/3/2008,Village,435,domestic,10155,Birds,1975,1975
Dak Xu,107.3548,14.4401,5/26/2010,6/17/2010,Village,76,domestic,14874,Birds,12,12
Pavlovskoye,37.75,55.43,2/12/2007,3/12/2007,Village,141,domestic,2317,Birds,13,13
Boornbergum,6.0433,53.082,12/3/2021,12/31/1969,Other,4051,wild,93964,Greylag Goose,1,1
Aftab Hossain poultry farm,88.59,25.0,3/6/2011,3/7/2011,Farm,192,domestic,16223,Birds,160,160
